Price,Close,High,Low,Open,Volume
2010-06-11,7.610403060913086,7.620909945077554,7.42607926973208,7.4518963683359445,545759200
2010-06-14,7.63351583480835,7.7797135534704625,7.625410617958677,7.6839499875229285,602960400
2010-06-15,7.795922756195068,7.800726083927311,7.670138416889045,7.674341328654758,585074000
2010-06-16,8.022879600524902,8.037889206331474,7.824145814264987,7.838255196437679,783678000
2010-06-17,8.161568641662598,8.192489665317325,8.0904205470245,8.123442625899175,872855200
2010-06-18,8.227609634399414,8.25552937161239,8.148056540109721,8.172973396516477,784621600
2010-06-21,8.110535621643066,8.375913135018962,8.06730646241086,8.336286472524746,776490400
2010-06-22,8.221009254455566,8.284651756151225,8.150462368601495,8.17027529776199,717262000
2010-06-23,8.134550094604492,8.245324846577542,8.042388239308885,8.24292318249013,768457200
2010-06-24,8.075409889221191,8.201494028091654,8.048391172357459,8.135449077381493,714277200
2010-06-25,8.006362915039062,8.113535155292034,7.979644806764708,8.107231188791298,549942400
2010-06-28,8.054396629333496,8.097926390482154,7.940920405093472,8.013268532292999,584948000
2010-06-29,7.690250873565674,7.937016189874098,7.634113190995055,7.928910174649849,1133344800
2010-06-30,7.550959587097168,7.744288742489651,7.50532957124437,7.706463333543548,739452000
2010-07-01,7.459400653839111,7.649128178423589,7.301495190119477,7.634117772355268,1022896000
2010-07-02,7.4131669998168945,7.53294718274758,7.300890814238768,7.5197372294976255,693842800
2010-07-06,7.463900566101074,7.589083684851234,7.389750398426546,7.535047852390643,615235600
2010-07-07,7.765303611755371,7.768306494011899,7.497525233917182,7.519739027353019,654556000
2010-07-08,7.747891426086426,7.892288681705228,7.651827262108041,7.879679944543784,738144400
2010-07-09,7.793822765350342,7.802227788405998,7.659932391402046,7.711867177163303,433322400
2010-07-12,7.723875522613525,7.860767175614698,7.650926976546582,7.761100516115912,562878400
2010-07-13,7.559067726135254,7.697160262426507,7.397859564145983,7.694759398958427,1190924000
2010-07-14,7.586984634399414,7.679146513107514,7.475009823560484,7.486418532497447,812047600
2010-07-15,7.548558235168457,7.714269061162609,7.4239747072341356,7.451893653473834,824866000
2010-07-16,7.5020270347595215,7.654228896888318,7.457297241246565,7.600492862580398,1039858400
2010-07-19,7.37233829498291,7.501425319143341,7.19281873597844,7.501425319143341,1024478000
2010-07-20,7.561767578125,7.592088192601379,7.205129206258773,7.291887335053968,1074950800
2010-07-21,7.632315635681152,7.9598350425619175,7.625111443230318,7.958033794043277,1185671200
2010-07-22,7.775809288024902,7.805228869010755,7.664434129348294,7.735582219549913,645318800
2010-07-23,7.803426265716553,7.816635414797862,7.693552566864716,7.717869008680011,533388800
2010-07-26,7.78361701965332,7.8082332802160375,7.736485554244147,7.805231199461597,420551600
2010-07-27,7.927712440490723,7.94932661689404,7.814236210720269,7.831347667513104,584771600
2010-07-28,7.834048748016357,7.985050572958568,7.812735181516578,7.915403917150163,519985200
2010-07-29,7.748491287231445,7.8847825155312865,7.688151482053286,7.8265437655844465,643806800
2010-07-30,7.722674369812012,7.796223328875094,7.652126689252822,7.681847683326096,448210000
2010-08-02,7.860768795013428,7.882983391831783,7.79382439565944,7.8184406571742375,428055600
2010-08-03,7.863170623779297,7.903097097755133,7.787820396415539,7.835552280817675,417653600
2010-08-04,7.894689083099365,7.933714517204696,7.81453555659611,7.89048617138451,420375200
2010-08-05,7.856266975402832,7.900696975758092,7.82174344224451,7.857167198955362,289097200
2010-08-06,7.807931423187256,7.84995974109231,7.734081057639161,7.798624574479905,444897600
2010-08-09,7.8577656745910645,7.869773996484619,7.792321923518441,7.849659656501103,303128000
2010-08-10,7.787517547607422,7.818739180332426,7.731679659934295,7.800726699914154,451920000
2010-08-11,7.510732173919678,7.675843371166375,7.4993250712847415,7.667137739780894,620054400
2010-08-12,7.558764934539795,7.598090982458272,7.388550595657948,7.405662051870346,534920400
2010-08-13,7.478010177612305,7.56146559276231,7.477709568814889,7.554561209903288,354869200
2010-08-16,7.434182643890381,7.505330753495815,7.40356142098668,7.432381395484281,318430000
2010-08-17,7.564169406890869,7.644023144108913,7.481012980345532,7.5074312884693875,422640400
2010-08-18,7.59719181060791,7.645224303574735,7.552462007456057,7.575878238568959,339696000
2010-08-19,7.501427173614502,7.609499666277856,7.465403009393385,7.590286351160658,426706000
2010-08-20,7.494218826293945,7.622704607139928,7.475005519775955,7.48671402924699,384230000
2010-08-23,7.378946781158447,7.565071815868747,7.362436536246445,7.558767845875157,414041600
2010-08-24,7.202728271484375,7.294889353292818,7.16430243597808,7.28498368834338,602565600
2010-08-25,7.291585922241211,7.324608806537964,7.120771956945088,7.145988630602643,596867600
2010-08-26,7.213233947753906,7.377444145091125,7.213233947753906,7.368437903520178,466505200
2010-08-27,7.253462314605713,7.28318251626142,7.0715402106502285,7.257365420792136,548391200
2010-08-30,7.279876708984375,7.377442297509876,7.22523965876072,7.227641322578174,383289200
2010-08-31,7.2978901863098145,7.3417197553528695,7.215334985345971,7.260364584838538,420786800
2010-09-01,7.5149359703063965,7.548858276631357,7.393354518927507,7.429078073505231,697037600
2010-09-02,7.570171356201172,7.570171356201172,7.462098884331063,7.54285282983683,415427600
2010-09-03,7.76830530166626,7.768605108871696,7.640119284001015,7.657831156204492,520788800
2010-09-07,7.739484786987305,7.791118953715713,7.692653146075048,7.704360855897261,342557600
2010-09-08,7.892885684967041,7.937015043515709,7.778207871235947,7.798622008289541,526551200
2010-09-09,7.897393226623535,8.000962208962964,7.892890506217026,7.9565330161891765,438575200
2010-09-10,7.907598495483398,7.94032076805204,7.847257887373176,7.900993919204785,387542400
2010-09-13,8.016569137573242,8.053794119950629,7.978144125077222,7.979944571066834,388780000
2010-09-14,8.047188758850098,8.080510633997628,7.97093755393506,7.991651498647632,408150400
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800
2010-09-16,8.30266284942627,8.305664929635627,8.090420989177787,8.112636382727034,652103200
2010-09-17,8.266641616821289,8.344393510187068,8.215907650666754,8.336287490724686,634477200
2010-09-20,8.502595901489258,8.51910693895154,8.28104723038967,8.287951612856176,658677600
2010-09-21,8.518807411193848,8.626279472726871,8.489387828159403,8.52150968406603,668074400
2010-09-22,8.638284683227539,8.645189064084635,8.477976871846929,8.486983108806115,585289600
2010-09-23,8.673413276672363,8.788690777604623,8.585754919838848,8.595661385931967,786116800
2010-09-24,8.775481224060059,8.811806000253702,8.722346398945977,8.768877448046393,649488000
2010-09-27,8.740653991699219,8.84782542079977,8.736151273402392,8.825311027692292,482834800
2010-09-28,8.611568450927734,8.758966953860513,8.255530623688678,8.758966953860513,1035042400
2010-09-29,8.626882553100586,8.700131726114304,8.585755245914138,8.622679639708547,469644000
2010-09-30,8.518209457397461,8.705835089241228,8.44315904433522,8.675815084341066,673391600
2010-10-01,8.481282234191895,8.603163472982983,8.446158299786033,8.59025493008227,448142800
2010-10-04,8.3648042678833,8.492688857710252,8.338685773125247,8.453663424025816,435302000
2010-10-05,8.674009323120117,8.689318724046737,8.460265299993448,8.465669843979587,501967200
2010-10-06,8.681516647338867,8.765573290857617,8.563537699524945,8.69352496830542,670868800
2010-10-07,8.682415962219238,8.720241364190597,8.613069926354015,8.716038452680069,408399600
2010-10-08,8.82801342010498,8.84092196208549,8.705832382842157,8.75716594198057,658403200
2010-10-11,8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200
2010-10-12,8.962203979492188,8.991023946087264,8.780581755651706,8.868240884131476,558544000
2010-10-13,9.010236740112305,9.064872991927551,9.000029668287496,9.012037988081389,630092400
2010-10-14,9.075383186340332,9.080185713964651,9.018043844253866,9.056770285504228,435296400
2010-10-15,9.448529243469238,9.456334650717334,9.15343162169602,9.229382234320877,922194000
2010-10-18,9.546396255493164,9.576415451922545,9.435021092752594,9.560505630529308,1093010800
2010-10-19,9.290925025939941,9.41941084987622,9.006634849511935,9.108102753719557,1232784000
2010-10-20,9.3221435546875,9.43381850381479,9.21227065482867,9.276212942172004,721624400
2010-10-21,9.291826248168945,9.448530827222616,9.21017126959492,9.37708292137623,551460000
2010-10-22,9.23028564453125,9.30743710897954,9.19516250527268,9.278317329070678,372778000
2010-10-25,9.271411895751953,9.354266902938493,9.25940357516396,9.278917496931218,392462000
2010-10-26,9.247696876525879,9.298430829735157,9.175647752973656,9.212273131604677,392929600
2010-10-27,9.241092681884766,9.303233740857596,9.174147492744824,9.235688937273304,399002800
2010-10-28,9.163341522216797,9.246196541205533,9.033054431772614,9.244695100106394,551051200
2010-10-29,9.035454750061035,9.182553482857799,9.032152060816166,9.133020358797195,430511200
2010-11-01,9.131519317626953,9.174148059460423,9.072079726476291,9.072680142581321,423889200
2010-11-02,9.28702163696289,9.31193850063626,9.216174952454038,9.216174952454038,433930000
2010-11-03,9.390295028686523,9.392696693613344,9.262108968900822,9.347365668931516,508348400
2010-11-04,9.5545015335083,9.611840058832474,9.457235745163402,9.4698444811105,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565007209777832,9.599529922856235,9.509169330657663,9.522378480941088,281758400
2010-11-09,9.48875904083252,9.645464440342709,9.44132777099791,9.637958838093871,383544000
2010-11-10,9.5472993850708,9.569513981970408,9.41280856644934,9.505570861629364,384227200
2010-11-11,9.505868911743164,9.55840410616272,9.433819797680123,9.456334995520427,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.217379570007324,9.322450010334379,9.194263944875557,9.260008322721191,403606000
2010-11-16,9.0537691116333,9.234189775654517,8.985623073536345,9.177752254584314,657650000
2010-11-17,9.021044731140137,9.125814521503944,8.938789339210553,9.042058490328158,479449600
2010-11-18,9.259102821350098,9.296327809743616,9.146828241824984,9.162137646574202,494491200
2010-11-19,9.20806884765625,9.258202377354436,9.163339061541297,9.245293835161762,384843200
2010-11-22,9.407103538513184,9.407103538513184,9.182252945458751,9.20656859227872,393075200
2010-11-23,9.268108367919922,9.358770378529892,9.202965238685023,9.31974334015126,519447600
2010-11-24,9.450334548950195,9.468347034948989,9.358773884139508,9.366277884203358,413725200
2010-11-26,9.456340789794922,9.537395391360688,9.394499510851649,9.418515362505827,237585600
2010-11-29,9.51247501373291,9.530786502682796,9.347664398571128,9.471346910941561,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.498366355895996,9.538893244024573,9.456338026564302,9.464443243865276,461750800
2010-12-02,9.55090045928955,9.576416940545677,9.45303424037861,9.532287560596894,462837200
2010-12-03,9.529589653015137,9.565913637419648,9.49656755751143,9.51668110313175,342092800
2010-12-06,9.610940933227539,9.676384681179702,9.5590053443261,9.565609921052637,448481600
2010-12-07,9.552699089050293,9.726214480848652,9.549997618211734,9.720511732022091,391454000
2010-12-08,9.636754989624023,9.637055598399241,9.519677090345853,9.595327092282028,321935600
2010-12-09,9.59923267364502,9.68148727200389,9.577017278612182,9.670380776922883,294151200
2010-12-10,9.623249053955078,9.637958847974875,9.564409076252238,9.595930521508176,262511200
2010-12-13,9.656570434570312,9.758339758335849,9.63645769819905,9.737625804257194,439815600
2010-12-14,9.615141868591309,9.682687465328819,9.576415437877348,9.658371018438375,351008000
2010-12-15,9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000
2010-12-16,9.643966674804688,9.68479418455878,9.609443937472419,9.639163344054328,322030800
2010-12-17,9.624751091003418,9.660174842392154,9.613343184101108,9.655371513170127,386929200
2010-12-20,9.672780990600586,9.704002624768034,9.55330140480014,9.65446870214107,385610400
2010-12-21,9.732524871826172,9.738228425571366,9.667982126949955,9.696500697299781,256354000
2010-12-22,9.761338233947754,9.778149879465799,9.713005955518444,9.737322399116783,265921600
2010-12-23,9.714508056640625,9.76103909049971,9.701599514480392,9.756536371670048,223157200
2010-12-27,9.746932029724121,9.76974784319855,9.652068683833091,9.691995956601497,249816000
2010-12-28,9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000
2010-12-29,9.765249252319336,9.800072601776955,9.759544895726707,9.793167412388406,163139200
2010-12-30,9.716306686401367,9.771843142955262,9.697994405605796,9.770942920081273,157494400
2010-12-31,9.68328857421875,9.710906910233263,9.645762972804901,9.694996286101372,193508000
