Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2016-02-17,37.333404541015625,37.807797115634166,37.05251445944733,37.45200268467026,2965658
2016-02-18,37.73289108276367,37.89518301343658,37.15238608684302,37.3271612560814,2276179
2016-02-19,37.58934020996094,38.28844359983763,37.4832252713674,37.61430669621966,3090221
2016-02-22,37.277225494384766,37.88269941908024,37.121175184460206,37.8015534545059,2493209
2016-02-23,37.270992279052734,37.5019445290724,36.896470467854165,37.31468608080407,2192897
2016-02-24,37.158626556396484,37.614291780572294,36.996334630745075,37.158626556396484,1629322
2016-02-25,37.52690505981445,37.8452472993329,37.23977337379065,37.30219448077993,2001770
2016-02-26,36.71837615966797,37.4886915710253,36.64322307580522,37.4886915710253,2571538
2016-02-29,36.66202163696289,37.087885930075245,36.417772821321364,36.64323212860992,3859061
2016-03-01,36.84364700317383,37.1567841712239,36.48040857857343,36.9000106086065,2219522
2016-03-02,36.97517013549805,37.012746700797294,36.42405128692936,36.618196463393424,1728187
2016-03-03,36.9626350402832,37.16304251035303,36.50545650079231,37.037788149745815,1600735
2016-03-04,36.42402267456055,36.93756455442453,36.20482580491991,36.93756455442453,1940882
2016-03-07,36.16727066040039,36.4240442176922,35.99817738211775,36.38646765968588,2309100
2016-03-08,36.72465896606445,36.98143009107433,36.01070673709637,36.167275338124035,2279894
2016-03-09,36.906280517578125,37.3070955562933,36.56182909207613,36.64324456976853,1623646
2016-03-10,37.10668182373047,37.28203744924701,36.774755153300426,37.11294417242868,1781232
2016-03-11,37.34467697143555,37.5075079479725,36.98770080006784,37.438617160824606,1645937
2016-03-14,37.4198112487793,37.46365014898639,37.11920129514619,37.17556489098638,1253880
2016-03-15,37.488685607910156,37.75798370466751,37.26949120275197,37.388483155692185,1604347
2016-03-16,38.127498626708984,38.202651726948304,36.88747740374245,37.36970774236882,2153681
2016-03-17,38.55965042114258,38.73500611460882,37.8895369374093,38.14630812648382,1881749
2016-03-18,38.35296630859375,38.52832441390915,38.05235628811163,38.490747853162404,3115298
2016-03-21,38.05860900878906,38.19639051850007,37.682845961878584,38.171338662509555,1663481
2016-03-22,38.127498626708984,38.515786357290644,37.96466773135416,38.04608317903158,1129214
2016-03-23,38.45942687988281,38.69114855283228,37.977196489659455,37.977196489659455,1397018
2016-03-24,38.4907341003418,38.641040289624044,38.35295260500276,38.484471753370194,1318277
2016-03-28,38.897823333740234,38.98550114943033,38.478221302012635,38.522060209857685,1331383
2016-03-29,39.373775482177734,39.38630017491791,38.78507794102894,38.960435966844905,1809818
2016-03-30,39.084163665771484,39.479966659529026,38.87055287423455,39.44227078298253,1596194
2016-03-31,39.27263259887695,39.41713384184358,39.05902432404447,39.153262759610584,2298367
2016-04-01,39.10927963256836,39.22864945649566,38.86425775292594,39.06530153673405,2105074
2016-04-04,39.05274200439453,39.45482962278283,38.738610588781185,39.11556680352525,1825195
2016-04-05,39.49252700805664,39.53022040499051,38.95222035885776,38.95222035885776,1774834
2016-04-06,39.56163024902344,39.60560834788275,39.260065789228186,39.43597818466544,1711778
2016-04-07,39.360591888427734,39.71241920122136,39.28520014473481,39.43598363212066,1364407
2016-04-08,39.580474853515625,39.750104997166616,39.27262572369013,39.36058191126328,922505
2016-04-11,39.580474853515625,39.88832151002163,39.51764759192368,39.55534345421495,1190722
2016-04-12,40.04540252685547,40.15849015703842,39.624468122270535,39.655881765096986,2208790
2016-04-13,39.630741119384766,40.1396340999395,39.134415077023874,40.1396340999395,1609714
2016-04-14,39.3731575012207,39.55535214790602,39.19096038121535,39.435982303301145,1166057
2016-04-15,39.586761474609375,39.63073957327248,39.20352057770547,39.37315321348575,1184014
2016-04-18,39.674720764160156,39.731265804933926,39.247504208615894,39.59932902534177,1009193
2016-04-19,39.762657165527344,39.91972279762298,39.473657292866115,39.67470100515028,1183394
2016-04-20,38.67578887939453,39.89461884835608,38.625528538196605,39.79409569263996,1525915
2016-04-21,37.08628463745117,38.63180794788936,36.97948172937737,38.5752653773397,3629854
2016-04-22,37.29991912841797,37.71457150508162,37.09259046676448,37.26222075964309,1702800
2016-04-25,37.8967399597168,37.8967399597168,37.16167421872909,37.29989323053051,1467710
2016-04-26,37.444400787353516,38.12292412028438,37.24963916259404,37.9093133198021,2165755
2016-04-27,37.35016632080078,37.65173090471301,36.71562103230695,37.65173090471301,2191555
2016-04-28,37.48820877075195,37.53233458262522,37.084770649373134,37.11628979546178,1553779
2016-04-29,37.317996978759766,37.44407104136101,36.996507250557364,37.317996978759766,2374426
2016-05-02,37.702518463134766,38.07443728025566,37.38102876933301,37.437763704489825,1428701
2016-05-03,38.26987838745117,38.28879087229538,37.652114391296756,37.70254354816844,1650271
2016-05-04,39.322574615478516,39.681886781523055,38.042921618821104,38.093350743452056,2652343
2016-05-05,39.34147644042969,39.776430934886804,39.0893259222674,39.11454171857127,1995888
2016-05-06,40.07905197143555,40.07905197143555,39.171314627804556,39.373033761763885,1593924
2016-05-09,40.36898422241211,40.406806679023525,39.8142565131951,40.186175268519314,1501457
2016-05-10,40.48247528076172,40.56442357110128,40.19250459814688,40.450956134871014,1300836
2016-05-11,39.88362121582031,40.463562577857886,39.27846404088355,40.38161428796938,1797950
2016-05-12,40.432029724121094,40.6904836534239,39.581027968041276,39.90251768577985,1650374
2016-05-13,40.104248046875,40.343789570428385,39.732329096608524,40.28075376411942,1094746
2016-05-16,40.28706359863281,40.41313771322517,39.858409623716916,40.0979511859306,1222507
2016-05-17,39.398231506347656,40.135766053512846,39.240638272600535,40.135766053512846,2136034
2016-05-18,38.3707389831543,39.39824452659638,37.92317494478812,39.265867059886645,2621177
2016-05-19,37.223453521728516,37.29279515071727,36.87675034003927,37.0973794118754,6354540
2016-05-20,37.31169128417969,37.399942874247195,36.7632667890619,37.399942874247195,3452659
2016-05-23,37.223453521728516,37.46929840818617,37.04064693101105,37.349530113208885,2375870
2016-05-24,37.463008880615234,37.589085518556736,37.30541556481654,37.41257971441554,2420350
2016-05-25,37.43145751953125,37.50079662819706,36.75065572095388,37.475583309273446,1962348
2016-05-26,37.759273529052734,37.78448686334136,37.31801288110061,37.44408699742588,1680922
2016-05-27,37.885135650634766,38.125475674554615,37.67009300403321,37.885135650634766,2097334
2016-05-31,38.00530242919922,38.12547243093539,37.366503867870186,37.91675414642063,3929546
2016-06-01,38.4859733581543,38.52392190430642,37.89777462764443,37.91042331306224,2103113
2016-06-02,38.92869567871094,38.95399553355847,38.31519723021595,38.346821426300835,1738817
2016-06-03,39.87741470336914,40.022884549984404,39.21331885902714,39.2386187205816,2660083
2016-06-06,39.573814392089844,40.02286996421271,39.38407172432741,39.83945412695726,1576999
2016-06-07,39.96596908569336,40.02921501440327,39.68768052563191,39.79519935140851,1718383
2016-06-08,40.16835021972656,40.18732324649542,39.80151595977518,39.93433461685279,1175138
2016-06-09,40.46561813354492,40.48459116331382,40.07981078582026,40.16835657120632,1444490
2016-06-10,40.668006896972656,40.851422798957955,40.282197084681414,40.294848260262256,1564099
2016-06-13,40.55414581298828,41.0727740971424,40.490899918763326,40.78816134838558,1667609
2016-06-14,40.69331741333008,40.870411519579065,40.35178287039917,40.5984472602714,1900428
2016-06-15,40.73124313354492,40.86406176321319,40.32013358284179,40.674319085188515,1337472
2016-06-16,41.15501022338867,41.167658908778435,40.70595450316632,40.89569723350629,1394645
2016-06-17,40.55414581298828,41.085422778007825,40.04184186926688,41.02850122421559,3714168
2016-06-20,40.32014846801758,40.74390685706387,40.11775703337281,40.66800975783472,1871016
2016-06-21,40.68697738647461,40.775523160521146,40.35809166007398,40.383391519758106,1129937
2016-06-22,40.70594787597656,40.76919378252725,40.46560795330771,40.68697236108255,1110329
2016-06-23,40.79450988769531,40.79450988769531,40.40237564927899,40.42767551591527,881018
2016-06-24,41.5850944519043,42.07842559855264,40.26955136723921,40.26955136723921,3314165
2016-06-27,42.356712341308594,42.45790681568901,41.46492514252318,41.46492514252318,2862974
2016-06-28,43.1346549987793,43.1346549987793,42.10372231833222,42.54012689874589,1848518
2016-06-29,43.426448822021484,43.68018157790535,43.0712189682286,43.38204321738075,1845629
2016-06-30,43.99734878540039,43.99734878540039,43.15368225251208,43.458163557447534,2472362
2016-07-01,44.17496109008789,44.45406562252579,43.807045348591586,44.08615487547382,1882265
2016-07-05,45.33578109741211,45.35480992664498,44.2066673073877,44.45405707074518,2476284
2016-07-06,45.17084503173828,45.62121886718117,44.885392675864665,45.22159356006581,1864308
2016-07-07,43.8577880859375,45.1010799202335,43.565992709124636,45.1010799202335,3814169
2016-07-08,44.346229553222656,44.37794427398111,43.29323589626748,44.01637647955797,2020450
2016-07-11,44.73316192626953,44.82831105705533,43.92121535171456,44.352560408683495,1414046
2016-07-12,44.44772720336914,44.7331797036106,44.02906786486719,44.68877409456054,2129945
2016-07-13,44.910789489746094,44.980566874435915,44.466753403336114,44.64437083456683,1331693
2016-07-14,44.618980407714844,44.67607188579824,44.117857973546734,44.66338600054482,1536545
2016-07-15,44.301841735839844,44.701472350059404,43.8831822815256,44.56192252825213,1687217
2016-07-18,44.39063262939453,44.5809309319992,44.27010670848603,44.37159880357893,1054394
2016-07-19,44.5872802734375,44.5872802734375,44.193992729771885,44.44772550113317,1403210
2016-07-20,44.276451110839844,44.65070977903145,44.130553409962914,44.59996123259127,1065746
2016-07-21,44.454071044921875,44.454071044921875,43.71190152154779,44.12421792342228,1205376
2016-07-22,44.66339111328125,44.93615266078252,44.33988102451397,44.39697250913278,1595575
2016-07-25,44.6063117980957,44.87907841445638,44.276458675985545,44.76489541406751,1331796
2016-07-26,44.47309494018555,44.71413678794986,44.28913459086925,44.701450900640566,975240
2016-07-27,44.143245697021484,44.51115643847621,43.781672905323845,44.498470550073534,1771015
2016-07-28,44.96388244628906,45.173817894549344,44.111423212283725,44.2195740532838,1739333
2016-07-29,45.46644592285156,45.778165955447655,45.07202496378128,45.07202496378128,4050600
2016-08-01,45.8927001953125,45.99448986423537,45.46647286153669,45.47919531794177,1695576
2016-08-02,44.537662506103516,45.765454242367944,44.397705518057826,45.63821970617381,2155126
2016-08-03,44.009647369384766,44.537664203219535,43.71701593913036,44.486769385034655,2393414
2016-08-04,44.23866271972656,44.63308375230831,44.085983287189165,44.11142818966571,1203828
2016-08-05,43.615234375,44.238669645145514,43.41802132341653,44.238669645145514,1438814
2016-08-08,43.538875579833984,43.799705822188436,43.09992604093295,43.551603037794244,1092372
2016-08-09,43.850608825683594,43.958759693470356,43.17627874841442,43.58978351361153,1000834
2016-08-10,44.02872085571289,44.19412271547561,43.882407678875374,43.91421380235345,1152847
2016-08-11,43.373477935791016,44.035090433933,43.150825036856155,44.028724199915494,1149029
2016-08-12,43.666114807128906,44.14959797903866,43.418011995925646,43.55796896906762,1162135
2016-08-15,43.25261306762695,43.76154117519217,43.21444571353717,43.74881872382891,977510
2016-08-16,42.58464050292969,43.068123664654586,42.228391861169726,43.068123664654586,2099191
2016-08-17,43.01089096069336,43.01725218925833,42.15207501600765,42.68008703994903,1775762
2016-08-18,43.13811492919922,43.27806693201432,42.91545695771862,43.06813642337159,939430
2016-08-19,42.49559020996094,43.25898251642225,42.31746583933731,43.061774465126106,1427153
2016-08-22,42.915470123291016,43.06814963578289,42.527410113110975,42.60374986935691,997222
2016-08-23,42.807315826416016,43.163564613130866,42.788227134467164,43.00452390288159,719923
2016-08-24,42.419227600097656,42.89634941262072,42.08206272136899,42.845454616103474,1100112
2016-08-25,42.41289138793945,42.87729102740361,42.26657314439975,42.495592350526195,1624058
2016-08-26,41.81488800048828,42.82002425885786,41.59859380732756,42.5719214331801,1321579
2016-08-29,42.228397369384766,42.489222659612054,41.98665325257021,41.98665325257021,1180195
2016-08-30,41.75746536254883,42.267949310549064,41.483080209097906,42.153087721780814,1315800
2016-08-31,41.942527770996094,42.02548115716747,41.44480745396783,41.72557334071655,2867825
2016-09-01,41.94889831542969,42.17861397687548,41.67451565003433,41.85956430753056,1500425
2016-09-02,42.28710174560547,43.2314921344304,42.102050546237514,42.114811831689074,1229731
2016-09-06,42.86777877807617,42.86777877807617,42.06376749003646,42.43386489378674,1342632
2016-09-07,43.384639739990234,43.44207055147249,42.867777509035065,42.9124420103103,1499806
2016-09-08,43.02091979980469,43.308063787664615,42.83586609300286,43.091111892160136,2818908
2016-09-09,41.004520416259766,42.4849202606042,40.998139772251065,42.4849202606042,2290937
2016-09-12,41.82127380371094,42.10842023612977,40.84497543107423,40.92154814799438,2081544
2016-09-13,40.54507827758789,41.63623600982642,40.411077244105144,41.5086156190718,2087736
2016-09-14,40.83222579956055,41.18956440979248,40.640793952639136,40.7428917750186,1393097
2016-09-15,41.04917526245117,41.12574799197565,40.679075411125396,40.80669578964493,1352952
2016-09-16,41.13850784301758,41.24060564951459,40.77479115854326,40.96622046362159,2550898
2016-09-19,41.617088317871094,41.64261339885327,41.15765444463901,41.15765444463901,1410538
2016-09-20,41.85319137573242,42.05100386512791,41.70642654138812,41.814905006428,1227564
2016-09-21,42.599769592285156,42.68272297434237,41.48947241095338,41.8850973924866,1504862
2016-09-22,43.3144416809082,43.55054051325305,42.925202412568574,42.925202412568574,1556359
2016-09-23,43.42293167114258,43.56331589236371,42.73378190174666,43.13578760860405,1112806
2016-09-26,43.82493209838867,44.02274711793836,43.110259838187396,43.276166616323934,1632624
2016-09-27,43.50587463378906,44.11845652552883,43.37825675576202,44.016361218281574,1256976
2016-09-28,43.91427230834961,43.95893681372085,43.33997418911729,43.55055050111107,1130866
2016-09-29,43.26274871826172,43.73633635059588,42.95555619578369,43.71073865336163,1285562
2016-09-30,42.8339958190918,43.74277021448878,42.82759638974483,43.557176685585354,1517556
2016-10-03,41.84199905395508,42.71877074509094,41.803599981125764,42.67397476615877,1610849
2016-10-04,40.760433197021484,41.835602331544905,40.45324309549731,41.81000462610242,1884226
2016-10-05,39.62765884399414,40.92682024069242,39.589259773989276,40.882021745596525,2125507
2016-10-06,39.41646957397461,39.78125951959853,38.757288405424106,39.51246599986444,2145115
2016-10-07,39.333282470703125,40.13325877815322,39.05169002440928,39.66607285647049,1492478
2016-10-10,39.749263763427734,39.92845778115796,39.44847308524936,39.454872511674125,1006303
2016-10-11,38.91728591918945,39.678862974475734,38.853286619345,39.60846424853865,1759560
2016-10-12,39.467681884765625,39.62767766586897,38.96209682893338,39.019694201568235,1294747
2016-10-13,40.133243560791016,40.45323497022345,39.1604730018019,39.33326755666862,1927776
2016-10-14,39.7044563293457,40.286839275448514,39.512460982487056,40.011646364860894,922505
2016-10-17,40.094852447509766,40.306046114197095,39.723663044355845,39.806860625761736,1217863
2016-10-18,40.10125732421875,40.43404769507354,39.88366420161205,40.32525239349995,1267090
2016-10-19,40.02444839477539,40.16524330515603,39.77485569946969,40.1524444549738,1155427
2016-10-20,39.96683883666992,40.18443183428737,39.6404480805147,40.09483486582479,977407
2016-10-21,39.61486053466797,39.97324850032813,39.39726496185004,39.73005774625533,1041598
2016-10-24,39.87086486816406,40.24845374444674,39.3780787450173,39.84526464015221,1343458
2016-10-25,39.87086486816406,40.09485741529463,39.480474618145706,39.736469339885716,1011876
2016-10-26,39.23727035522461,39.7428551595413,38.88527930801184,39.70445609040066,1117450
2016-10-27,37.82933044433594,39.230890975466004,37.6693371702608,39.192491884239146,2162040
2016-10-28,37.58658218383789,38.13885555279751,37.50309929412296,37.69575308888785,1859045
2016-10-31,38.04252624511719,38.05536898749471,36.655424112981926,37.715016089699105,3058848
2016-11-01,37.07925796508789,37.93335337887518,36.78385720906714,37.93335337887518,2656678
2016-11-02,36.41779327392578,37.156295960736216,36.40495054034211,37.111343865096174,1980511
2016-11-03,36.315067291259766,36.52698515808521,36.12241353591908,36.38570742290112,1639951
2016-11-04,36.84806823730469,37.11135955567188,36.135250716284425,36.469184683520844,1949758
2016-11-07,37.535194396972656,37.59299177745647,37.00218787437864,37.25905781757865,1689384
2016-11-08,37.849876403808594,37.97831142523256,37.43888332401223,37.573739717292526,1559249
2016-11-09,35.71784973144531,37.47099296851568,35.544462577738145,37.47099296851568,3731093
2016-11-10,34.857322692871094,35.71783936792712,33.85552829270069,35.71783936792712,4896634
2016-11-11,34.92795944213867,35.68572653903185,34.78668173068506,34.92795944213867,2372671
2016-11-14,35.71784973144531,35.852708653750156,34.24084571088501,34.79311655960763,2389183
2016-11-15,35.74994659423828,36.54624446479186,35.40317240831448,35.820586716592494,2044908
2016-11-16,36.05820083618164,36.13525981777023,35.52519416759242,36.00040343986661,1623955
2016-11-17,35.23622131347656,36.25085881387644,35.19769055147789,36.05820753198242,1753781
2016-11-18,35.416015625,35.57655998082454,35.101348283088164,35.261892638912705,3153276
2016-11-21,35.37750244140625,35.87197849383376,35.274755418405526,35.48025199250656,1567608
2016-11-22,36.347171783447266,36.41139054042351,35.35179874700469,35.59582597855689,1730148
2016-11-23,36.038936614990234,36.34718014634203,35.756378569859976,35.96829647168291,1303519
2016-11-25,36.32789611816406,36.68109411299251,36.1223997005415,36.17377317292273,732101
2016-11-28,36.186622619628906,36.7774239405434,35.98112617825457,36.27010546993417,1719725
2016-11-29,36.56816101074219,36.89684932773035,36.18791438880516,36.18791438880516,1458732
2016-11-30,35.73032760620117,36.142799132906546,35.44675565163543,36.052571462163506,2777628
2016-12-01,34.47357940673828,35.56920800302953,34.35757385201468,35.45319991111257,2781756
2016-12-02,35.27273941040039,36.02678809175537,34.60891838604965,34.60891838604965,3082997
2016-12-05,35.27273941040039,35.36296706740463,34.52513519923243,35.36296706740463,2319317
2016-12-06,35.18252182006836,35.62721833140459,35.07296071325365,35.28564099158126,1887941
2016-12-07,35.73678207397461,35.96879577042922,35.26630513416411,35.26630513416411,2293414
2016-12-08,35.659446716308594,35.76256336070587,35.085853087415586,35.5112136856441,2100636
2016-12-09,35.83990478515625,36.01391572129886,35.64655789100094,35.7045632278447,1195572
2016-12-12,36.20724105834961,36.30391317927335,35.74965579561491,35.768991742115354,1428907
2016-12-13,36.16213607788086,36.62616592388454,35.94945583751223,36.49726888539427,1683089
2016-12-14,35.22117614746094,36.42636556798165,35.05360978537333,36.374807272845345,2431392
2016-12-15,34.828067779541016,35.3178783077407,34.692726197968405,35.24053953621498,2220142
2016-12-16,35.74966049194336,35.89144645707037,35.09228389404151,35.09228389404151,3260914
2016-12-19,36.94840621948242,37.07085877479825,36.02679108784879,36.07834939082567,2322413
2016-12-20,36.581050872802734,37.10953048910306,36.27169849813509,37.006411339418264,1736753
2016-12-21,36.24591827392578,37.00641154107256,36.24591827392578,36.65838980052585,1523438
2016-12-22,36.303916931152344,36.336141820521526,35.865667569626595,36.21368927067311,1120649
2016-12-23,36.355491638183594,36.50372212632096,36.03969216883965,36.41993890431469,1426740
2016-12-27,36.368377685546875,36.54238858858509,36.15569741103419,36.37482215792698,1057078
2016-12-28,36.149253845214844,36.48438671493562,35.897904192924265,36.4263813876723,1833864
2016-12-29,36.629844665527344,36.83036170208798,35.96361220152865,36.190000761252094,1278958
2016-12-30,37.179656982421875,37.39310983422247,36.539298427020086,36.6492600673339,2088768
2017-01-03,37.18611145019531,37.36722482457734,36.81095148767398,37.34781863791772,2036446
2017-01-04,37.74238586425781,37.807067213347075,37.12789904265725,37.28960623499474,1866475
2017-01-05,38.75788116455078,39.01661150008501,37.3866073305297,37.61946616035534,2349348
2017-01-06,38.706146240234375,39.01015434068503,38.28570869288493,38.57678103692753,1916218
2017-01-09,38.42154312133789,38.78376723114078,38.285710035065115,38.35685924421248,2000326
2017-01-10,37.96230697631836,38.589729565907156,37.90409350680563,38.41508661095938,1809199
2017-01-11,37.85882568359375,38.36982150195708,37.83295415371892,37.897635524816415,1625710
2017-01-12,38.531532287597656,38.602681547697365,37.68418613176793,37.83295762785129,1454810
2017-01-13,38.208099365234375,38.51857542761544,38.00111447484385,38.51857542761544,1074725
2017-01-17,38.893741607666016,39.01663898558175,38.27278683710386,38.279254718087344,1512086
2017-01-18,38.66733932495117,39.01015726674875,38.57678393048489,38.893727811116854,1969366
2017-01-19,38.27925109863281,38.59619760813375,38.104608142952536,38.525045831223416,1488454
2017-01-20,38.609134674072266,38.68675433397848,38.29219070026653,38.33100053021963,1612294
2017-01-23,38.977821350097656,39.19127411186964,38.57678989171761,38.64793911470205,1847899
2017-01-24,38.66733932495117,39.029560902816264,38.51856792946448,38.88079205373851,1644286
2017-01-25,38.563865661621094,38.86787648922511,38.292199337084604,38.744979091055676,1694131
2017-01-26,38.68674850463867,38.82905204182758,38.46035998603263,38.5250413286018,1851718
2017-01-27,38.44744110107422,38.835539538163836,38.25339442893999,38.7773234993951,1995888
2017-01-30,38.48701477050781,38.72719415340013,38.207889865992286,38.40911861630055,2271329
2017-01-31,38.70772171020508,38.94789853958774,38.35718901339611,38.54543848018841,4954322
2017-02-01,37.850894927978516,38.77266252530341,37.682120651157966,38.57792199224803,5833999
2017-02-02,38.57141876220703,38.66229679681399,37.81842568191861,37.85088285298725,1686907
2017-02-03,38.83107376098633,39.207570327708474,38.59738773485497,38.87002185792184,1827053
2017-02-06,38.83107376098633,39.006341474937,38.61686050558187,38.88949718413046,1311775
2017-02-07,39.04526138305664,39.272456321588464,38.83104572682394,38.83104572682394,1744493
2017-02-08,39.2724723815918,39.5451089748013,38.92843309591866,38.98685394529453,1403726
2017-02-09,39.32439422607422,39.564573606713175,39.123162922173485,39.272464308916724,919615
2017-02-10,39.77879333496094,39.92809474641558,39.13615379563539,39.207556485239905,1126222
2017-02-13,39.99951171875,40.10337416282245,39.59705145610881,39.69442042109782,1204654
2017-02-14,39.45423889160156,39.980036897637405,39.09721766796325,39.88266793764179,1653574
2017-02-15,39.15562438964844,39.30492579282943,38.759655213941684,39.26597771180311,1482365
2017-02-16,39.32439422607422,39.506152769346045,39.155620078702064,39.20754999585956,1681541
2017-02-17,39.46721649169922,39.75283239919316,39.22703703925638,39.39581123708515,1230144
2017-02-21,39.93458938598633,40.070906412084604,39.33738624004334,39.49966950917602,1296502
2017-02-22,39.68793869018555,40.13584063274708,39.48670723451399,39.97355728318881,1168740
2017-02-23,40.804443359375,40.84988238675501,39.746356214074666,40.06443196121687,1328597
2017-02-24,41.01864242553711,41.01864242553711,40.531792586784846,40.79793573423327,1711262
2017-02-27,41.12350082397461,41.42310153578377,40.693639044598115,41.0388310018537,1905382
2017-02-28,39.91205978393555,40.20514775140084,39.886006551522705,39.931600349255724,10224127
2017-03-01,39.46918869018555,39.85997453906935,39.293336340209514,39.76879202901092,3537696
2017-03-02,39.44313049316406,39.90555818951815,39.35194800048177,39.44313049316406,2995896
2017-03-03,39.29983901977539,39.58641438142422,38.58991713020262,39.46917865656206,3025824
2017-03-06,38.86346435546875,39.169577720719325,38.3814986860113,39.169577720719325,2562250
2017-03-07,38.97417449951172,39.006740394994644,38.63549534018977,38.73319046259669,1470187
2017-03-08,37.58039855957031,38.6811063914549,37.528292074477484,38.5703833156866,2608277
2017-03-09,37.2221565246582,38.081882249052676,37.09189551745449,37.58688888325358,2003525
2017-03-10,37.37848663330078,37.94512212708098,37.18960642601223,37.443615882541756,1682779
2017-03-13,37.65855407714844,37.92559148661863,37.38500656193689,37.41105980511842,1855123
2017-03-14,37.60642623901367,37.76274047060833,37.371957455663285,37.560835015472165,1752955
2017-03-15,38.5768928527832,38.87649357954449,37.83440498699844,37.86696833248329,2378554
2017-03-16,38.4661750793457,38.837420320600586,38.407555925227854,38.57689558993607,1712191
2017-03-17,38.987205505371094,39.04582207453655,38.414054892019436,38.596422394836175,4741008
2017-03-20,38.72669219970703,39.11747539871832,38.70715162953292,38.980701663670786,1158626
2017-03-21,39.10445785522461,39.312876115712456,38.752753162420305,38.90255226474523,1974422
2017-03-22,39.03931427001953,39.358455516669245,38.62899054262491,39.32588961239105,1553057
2017-03-23,38.8699836730957,39.34543931948251,38.772288501611655,38.824392422133606,1916218
2017-03-24,38.72669219970703,39.13050073613919,38.557352557064526,38.86997860346499,1957498
2017-03-27,38.47269058227539,39.33892697828874,38.32940158525073,38.707159523885146,2060904
2017-03-28,38.35544204711914,38.53780700360106,37.86044852061966,38.4466245253601,2351825
2017-03-29,38.47269058227539,38.57689843098121,38.160061908071285,38.36196749948755,1591138
2017-03-30,38.51910400390625,38.58446675373555,38.02233578296828,38.44066664552285,1325604
2017-03-31,38.911258697509766,38.976623970976505,38.47332011427595,38.47332011427595,2141090
2017-04-03,39.028926849365234,39.07468152580518,38.53215885003539,38.760932232235106,1605586
2017-04-04,39.03547286987305,39.329611621373004,38.86552615003907,39.02240083703499,1390310
2017-04-05,39.055076599121094,39.19887923737249,38.8655218509973,39.087759250835916,1019822
2017-04-06,39.329612731933594,39.486487423359236,38.819772558035154,39.00279131587514,1390104
2017-04-07,39.3884391784668,39.702188559118525,39.3557565224431,39.3557565224431,1325191
2017-04-10,39.70869827270508,39.76098894376483,39.211930464554534,39.37534106319527,913733
2017-04-11,40.1401252746582,40.29699995667458,39.64989575320911,39.767549191486665,1845938
2017-04-12,40.12052536010742,40.25778944808347,39.87214125430203,39.88521328937539,1111567
2017-04-13,40.166263580322266,40.33621025950664,40.00938893084924,40.035535563506144,1152950
2017-04-17,40.40156555175781,40.4669308347628,40.18586423501533,40.349274869294064,1393200
