Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-30,13.835882186889648,14.010636919659033,13.765314536819186,13.84103064270184,417155200
2013-01-31,13.79529094696045,13.910077353499426,13.779845587266502,13.840418765104877,319334400
2013-02-01,13.738656044006348,13.916136167611764,13.579045891106073,13.904930233773491,539484400
2013-02-04,13.396417617797852,13.808922342863955,13.386725648811655,13.747440127721383,477117200
2013-02-05,13.866469383239746,13.924014647753346,13.393390599913207,13.448815341567167,573347600
2013-02-06,13.851629257202148,14.128751353969063,13.707160344660018,13.824976338487131,593706400
2013-02-07,14.263489723205566,14.317713057764076,13.833957420402186,14.112087708823214,704580800
2013-02-08,14.469420433044434,14.586094389775825,14.264401929169097,14.43956660740097,633158400
2013-02-11,14.620214462280273,14.772836677102354,14.416721971978166,14.515726057434913,517490400
2013-02-12,14.253740310668945,14.694848059379519,14.248866084037132,14.607417839354932,609053200
2013-02-13,14.2266263961792,14.428597667848068,14.111171011583464,14.232719178854156,475207600
2013-02-14,14.213835716247559,14.367674854500095,14.135545474060264,14.150776620882038,355275200
2013-02-15,14.017953872680664,14.322586498689112,14.01064253347298,14.28267836545269,391745200
2013-02-19,14.012773513793945,14.096243821330615,13.82573078356988,14.04658886369746,435783600
2013-02-20,13.673417091369629,13.942711624177074,13.671892675255807,13.942711624177074,476302400
2013-02-21,13.588424682617188,13.683166254198168,13.489724021596322,13.586596847406293,447182400
2013-02-22,13.733122825622559,13.757188097772262,13.604872593321504,13.685600746154412,330654800
2013-02-25,13.489113807678223,13.864420307639834,13.48210670021708,13.825732354209153,372579200
2013-02-26,13.677074432373047,13.755364679108048,13.332535198710586,13.520188079495991,501499600
2013-02-27,13.543033599853516,13.78277934542184,13.42361829592806,13.660621068711393,587350400
2013-02-28,13.446464538574219,13.643560780338843,13.446464538574219,13.527191879347743,322515200
2013-03-01,13.113500595092773,13.348372071924684,13.09857368476432,13.342887754244334,552448400
2013-03-04,12.796075820922852,13.044350642049402,12.764089114994677,13.032165075323293,582755600
2013-03-05,13.1339111328125,13.257287139573044,12.817398788651857,12.839637039532525,638433600
2013-03-06,12.966979026794434,13.259122003184213,12.929508801083307,13.2365786958631,460250000
2013-03-07,13.116853713989258,13.160416710222975,12.826843720800074,12.931637158885872,468473600
2013-03-08,13.151579856872559,13.264598129715635,13.056839118811762,13.093090769422489,391482000
2013-03-11,13.338930130004883,13.373658996024947,12.951133000732801,13.09156881359603,474236000
2013-03-12,13.051360130310059,13.369701224565132,13.025161968893046,13.2697819933245,465911600
2013-03-13,13.048917770385742,13.236266355325222,12.957833520529705,13.051964975043699,405549200
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600
2013-03-15,13.515315055847168,13.532679085346015,13.320044968655269,13.340760436434602,643960800
2013-03-18,13.882699966430664,13.9357047453047,13.440373622506439,13.447989195554607,606197200
2013-03-19,13.845233917236328,14.04263528007644,13.662757844730377,13.997852901426116,526775200
2013-03-20,13.771812438964844,13.94088433689686,13.695959316727182,13.934487320839926,308660800
2013-03-21,13.791611671447754,13.951543558397121,13.711494425223576,13.715150094880713,383255600
2013-03-22,14.071268081665039,14.077055006493636,13.803192083476514,13.847972827335688,395105200
2013-03-25,14.122139930725098,14.31619142462184,14.067306506144329,14.155953658961707,501135600
2013-03-26,14.047807693481445,14.190984019011857,14.029225113057512,14.178798453666447,294294000
2013-03-27,13.771812438964844,13.915598878209966,13.730687369817547,13.905241959537932,331237200
2013-03-28,13.48485279083252,13.763895837222421,13.453171122170673,13.70296961390779,442839600
2013-04-01,13.0659818649292,13.516533103970874,13.030340296304965,13.461698857722075,389732000
2013-04-02,13.092787742614746,13.34715536056825,12.989517092784075,13.02607379489738,529519200
2013-04-03,13.159806251525879,13.320956713522058,13.108627683908091,13.140918622796365,363216000
2013-04-04,13.029728889465332,13.251501338932473,12.954485043214879,13.213727706304162,358447600
2013-04-05,12.892040252685547,12.94535090813145,12.784808849759063,12.931641733384291,383695200
2013-04-08,12.98373031616211,13.023027553659334,12.870407785044957,12.942300197489166,300829200
2013-04-09,13.007184982299805,13.053488507186554,12.878325466167032,12.988298168048365,306614000
2013-04-10,13.272521018981934,13.314256181207337,12.977636791250156,13.041305161659468,375928000
2013-04-11,13.23109245300293,13.342587148724311,13.135741601581516,13.212509054684237,328364400
2013-04-12,13.093095779418945,13.225610194299364,13.071466799122355,13.225610194299364,238613200
2013-04-15,12.789984703063965,13.034908931962583,12.780845526829285,13.00779644919428,317520000
2013-04-16,12.98464584350586,12.995916275018978,12.811919057782221,12.842382167831646,305771200
2013-04-17,12.270583152770996,12.812829435767222,12.12771105608826,12.802775937379067,945056000
2013-04-18,11.943107604980469,12.361672128261716,11.872737165937469,12.337301804323014,666299200
2013-04-19,11.896801948547363,12.173103587441615,11.731385718775746,11.818815944376205,609274400
2013-04-22,12.144771575927734,12.252307986243935,11.919345090457972,11.961078624462997,429920400
2013-04-23,12.372030258178711,12.440572050658032,12.149038411150894,12.306838277014721,664238400
2013-04-24,12.351616859436035,12.64985169623994,11.956813438167975,11.988495912246094,969651200
2013-04-25,12.440572738647461,12.609948091055651,12.398533336425475,12.527392889559856,384837600
2013-04-26,12.709259033203125,12.75708617805558,12.43661298948857,12.48413590180127,764097600
2013-04-29,13.102842330932617,13.209463613919944,12.794553958479046,12.808262316182464,640326400
2013-04-30,13.488503456115723,13.563748107575252,13.162242647387194,13.254546278152215,691538400
2013-05-01,13.382190704345703,13.554003165813898,13.23292154629476,13.539685528479541,506909200
2013-05-02,13.571977615356445,13.6654982023226,13.423011872757687,13.45804416548764,421828400
2013-05-03,13.707843780517578,13.806849503052286,13.682558316058875,13.748358767096853,361300800
2013-05-06,14.034714698791504,14.080103913100736,13.83974883390783,13.882396701713207,496641600
2013-05-07,13.972262382507324,14.188246295935931,13.821164587470012,14.164485250901585,483753200
2013-05-08,14.1300630569458,14.176672454941409,13.885443842878171,13.983839472421064,472598000
2013-05-09,14.006791114807129,14.197833113659287,13.97030031450518,14.100012810596914,398487600
2013-05-10,13.890262603759766,14.09694441386635,13.813907395411304,14.043587150585608,334852000
2013-05-13,13.944536209106445,14.041437738393805,13.845183072765797,13.84548931893745,316948800
2013-05-14,13.610907554626465,13.958646899716213,13.558469843916807,13.917249612084653,447118000
2013-05-15,13.150629043579102,13.523207971026766,12.951614800219447,13.466784955223288,741613600
2013-05-16,13.326334953308105,13.426609297309104,12.84551038879203,12.978595656972713,603204000
2013-05-17,13.285857200622559,13.495298492036005,13.216861731057165,13.463407125395092,427904400
2013-05-20,13.582387924194336,13.670396048440379,13.188957323975975,13.24446076823736,451578400
2013-05-21,13.482112884521484,13.660582369081235,13.314683002771659,13.435809112106734,456022000
2013-05-22,13.533934593200684,13.748589412944261,13.437953440208776,13.616729965184632,443038400
2013-05-23,13.558162689208984,13.681435805084392,13.363440853348823,13.368347343792445,353021200
2013-05-24,13.650460243225098,13.666099267797348,13.50357591070534,13.51860162414064,276166800
2013-05-28,13.536698341369629,13.833227431320923,13.518606884050401,13.79612414019895,386145200
2013-05-29,13.644332885742188,13.722528860419061,13.474142658248207,13.492542000115817,330576400
2013-05-30,13.847643852233887,13.937185696042404,13.63084273457892,13.66580067221036,353519600
2013-05-31,13.790910720825195,14.016910629087167,13.78385723093473,13.875850657360814,384302800
2013-06-03,13.821269989013672,13.871559887410093,13.568591417679395,13.82157623530129,372352400
2013-06-04,13.778027534484863,13.935031931267071,13.719151295111576,13.897927011919052,292728800
2013-06-05,13.649234771728516,13.821264875367229,13.606303807362416,13.665793354982274,290589600
2013-06-06,13.44531536102295,13.707193546743536,13.310083908025742,13.660276461897148,416934000
2013-06-07,13.548042297363281,13.591892823673026,13.270831343011864,13.385211844545008,404535600
2013-06-10,13.458500862121582,13.770975174994415,13.39441188155018,13.637583658640052,450153200
2013-06-11,13.41894245147705,13.57717348080229,13.287697117524576,13.361906960959553,286112400
2013-06-12,13.253046989440918,13.530871272945786,13.23188815927862,13.477207763134784,265227200
2013-06-13,13.368653297424316,13.404837844813857,13.147559899108973,13.262553719263988,285832400
2013-06-14,13.187422752380371,13.378771758629888,13.139891542297628,13.35147981878704,271866000
2013-06-17,13.24721908569336,13.360679209355633,13.196929201346698,13.230047189695023,259414400
2013-06-18,13.240171432495117,13.336152631484081,13.192334775000106,13.233732071410886,195025600
2013-06-19,12.971238136291504,13.236795389964227,12.971238136291504,13.228822342719127,310940000
2013-06-20,12.782339096069336,13.062614931567895,12.731128841566992,12.857774732398537,357310800
2013-06-21,12.67991828918457,12.879240333685928,12.514328360463484,12.83293574780758,481118400
2013-06-24,12.343832015991211,12.531501148890747,12.206146517604909,12.49286336215143,480746000
2013-06-25,12.346593856811523,12.504824071747633,12.23006717094436,12.440735090534824,314162800
2013-06-26,12.20676040649414,12.412828052472834,12.132857636653663,12.385536114046598,367724000
2013-06-27,12.075207710266113,12.308567304457537,12.067848794546862,12.242945461157115,337246000
2013-06-28,12.159537315368652,12.274223241998811,11.924644023262795,12.001000044456262,578516400
2013-07-01,12.548677444458008,12.642206206948494,12.303358610436133,12.34843659000087,391053600
2013-07-02,12.832937240600586,12.929225471894002,12.556341228587737,12.5713669452177,469865200
2013-07-03,12.903772354125977,12.970622457678383,12.801045591619074,12.905612287769806,240928800
2013-07-05,12.800126075744629,12.980129244551318,12.736650407866135,12.891201568975779,274024800
2013-07-08,12.727453231811523,12.909909693115855,12.592527995781658,12.882618563390414,298138400
2013-07-09,12.951302528381348,12.986566692141936,12.584244393604392,12.682985034742051,352584400
2013-07-10,12.901627540588379,13.026434346799693,12.825579393616785,12.866976679354252,281405600
2013-07-11,13.102787017822266,13.132225955400475,12.91511870380149,12.969701762880984,326292400
2013-07-12,13.078871726989746,13.179452330474557,12.983810925578409,13.113829654614843,279563200
2013-07-15,13.107389450073242,13.230662572948589,13.026434809677145,13.032874988170194,241917200
2013-07-16,13.192022323608398,13.207660530645736,13.00711268516645,13.07917470267199,216538000
2013-07-17,13.195396423339844,13.253967241780916,13.131307441000573,13.176691657361717,198990400
2013-07-18,13.239859580993652,13.33522660929131,13.204595414278328,13.289536151887596,218878800
2013-07-19,13.031037330627441,13.307940488995383,13.012637987204771,13.280955604149181,268721600
2013-07-22,13.072735786437988,13.178222857841927,13.046977534505881,13.169330254733472,207796400
2013-07-23,12.84826946258545,13.092667835100304,12.839683105763834,13.06322971626625,369395600
2013-07-24,13.508182525634766,13.633294788813886,13.3471919512649,13.459731738863805,591936800
2013-07-25,13.446540832519531,13.53546932318038,13.364052519193079,13.514004248972636,229493600
2013-07-26,13.522895812988281,13.52442868152526,13.318974348328185,13.348412466262449,200152400
2013-07-29,13.73142147064209,13.798884086497685,13.49867511840416,13.517073641437362,248057600
2013-07-30,13.900997161865234,14.0184434178676,13.775577039580007,13.797962494133396,309422400
2013-07-31,13.876769065856934,14.024266738690297,13.781708277345466,13.952205531784022,322957600
2013-08-01,14.004029273986816,14.00770914179605,13.89915549794422,13.975512345565727,206250800
2013-08-02,14.183724403381348,14.193231137313246,14.003415806326725,14.044813088037413,274783600
2013-08-05,14.395621299743652,14.433032473825316,14.171768385453312,14.249656471573251,318855600
2013-08-06,14.266829490661621,14.470443953229026,14.172381177005432,14.351771068626759,334857600
2013-08-07,14.258546829223633,14.320490447915873,14.160112418661136,14.222362283564657,298858000
2013-08-08,14.230152130126953,14.325532327688878,14.13569673753629,14.318123996956524,255777200
2013-08-09,14.027657508850098,14.213170701614466,14.002964727809378,14.15699169867123,266865200
2013-08-12,14.426156044006348,14.465973751037877,14.094949013773686,14.102049074392415,364434000
2013-08-13,15.11172103881836,15.26883564959925,14.447454021646635,14.536662243017432,881941200
2013-08-14,15.387372016906738,15.564858783106203,15.229949072446853,15.368234648853596,756372400
2013-08-15,15.369150161743164,15.507745571245637,15.096591608369707,15.323158852542822,490294000
2013-08-16,15.50558853149414,15.524417624786587,15.398479311779257,15.43829702491056,362306000
2013-08-19,15.672576904296875,15.857780161262275,15.557132930845988,15.567627238071296,510518400
2013-08-20,15.466691970825195,15.759932527670166,15.45897537435451,15.733386842353474,358688400
2013-08-21,15.506516456604004,15.654369856856427,15.47070952487379,15.544482915085592,335879600
2013-08-22,15.525029182434082,15.60621086960837,15.378100648214918,15.587381782354488,244207600
2013-08-23,15.465152740478516,15.537073217440243,15.41360434691032,15.534603774089902,222731600
2013-08-26,15.52534294128418,15.748514332824852,15.44910012032409,15.456816718051964,330965600
2013-08-27,15.081469535827637,15.511144400010137,15.010783786514267,15.371930779268874,424188800
2013-08-28,15.152774810791016,15.304025743859516,15.00152552621608,15.00152552621608,307608000
2013-08-29,15.17746639251709,15.325629669298461,15.159872024005468,15.175923402830321,239657600
2013-08-30,15.039183616638184,15.216052138568692,15.0169586265396,15.186728735225449,272297200
2013-09-03,15.081159591674805,15.452184315766202,15.043193143960776,15.220679816687914,331928800
2013-09-04,15.393230438232422,15.502810749275099,15.31884051877472,15.420086046482332,345032800
2013-09-05,15.287663459777832,15.454657495626124,15.237349790928306,15.441383826297583,236367600
2013-09-06,15.378725051879883,15.414530334713978,15.123452507799527,15.385516845861305,359525600
2013-09-09,15.624114990234375,15.678132814593912,15.541082037501054,15.587999801755716,340687200
2013-09-10,15.268217086791992,15.663628005483826,15.109559490096489,15.625043369472698,743195600
2013-09-11,14.43696403503418,14.621549174338451,14.347447528813868,14.415355579295241,898696400
2013-09-12,14.590678215026855,14.67432770592318,14.384483035971556,14.461344031833864,404051200
2013-09-13,14.35022258758545,14.564132742203425,14.344050628222545,14.48727338500898,298835600
2013-09-16,13.894002914428711,14.24866801158524,13.804488078198743,14.229840569280633,543706800
2013-09-17,14.054515838623047,14.190023662106128,13.813133512844361,13.82733198833322,399380800
2013-09-18,14.343433380126953,14.39498177272441,14.21934632684942,14.297132142426767,456862000
2013-09-19,14.578640937805176,14.687603054395172,14.484495479872187,14.529253724108548,404541200
2013-09-20,14.427701950073242,14.771562884339597,14.384178421318405,14.754586696962985,699302800
2013-09-23,15.144746780395508,15.33828482995963,14.896572720024988,15.313282133284595,762106800
2013-09-24,15.097213745117188,15.293837811957577,15.057704300472764,15.275626903834452,364344400
2013-09-25,14.863547325134277,15.113880948116819,14.860461345375667,15.100300658986788,316957200
2013-09-26,15.008312225341797,15.080540954302153,14.936700032833137,15.00152208190718,237221600
2013-09-27,14.901206016540527,14.960471006965175,14.838545129471145,14.932998862506697,228040400
2013-09-30,14.71600341796875,14.86756097366396,14.643773022585593,14.731436615010404,260156400
2013-10-01,15.062030792236328,15.09845427097816,14.766320610581339,14.768481786441514,353883600
2013-10-02,15.11141586303711,15.180558644203993,14.932077856209652,14.990108139752476,289184000
2013-10-03,14.921574592590332,15.197529045471596,14.839159827077326,15.140731863190021,322753200
2013-10-04,14.909850120544434,14.958310887880453,14.773107573668128,14.93546936009844,258868400
2013-10-07,15.05554485321045,15.20679415275266,14.981463193568734,15.018813115963587,312292400
2013-10-08,14.845337867736816,15.144750467276172,14.832990650509574,15.123142012881685,290917200
2013-10-09,15.019737243652344,15.056777247556074,14.76322998265166,14.959545794876835,301725200
2013-10-10,15.113880157470703,15.198456110052424,15.0336249060237,15.165738462047562,278602800
2013-10-11,15.2117280960083,15.243520935713164,14.9755929856773,15.032080253401393,267738800
2013-10-14,15.311429977416992,15.358965930252824,15.104928167045019,15.119744824836962,261898000
2013-10-15,15.39292049407959,15.495400732290943,15.295380790467847,15.356805301550967,320073600
2013-10-16,15.467934608459473,15.511766415459137,15.409904322626906,15.458056832403887,251101200
2013-10-17,15.572571754455566,15.581214807028285,15.423791899259484,15.433051488483395,253593200
2013-10-18,15.70807933807373,15.719500102383474,15.609921429577865,15.618564482013774,290542000
2013-10-21,16.092994689941406,16.183744260268764,15.789259752015592,15.796976350357143,398106800
2013-10-22,16.0469970703125,16.311839023007735,15.681527803050065,16.248869884351762,534063600
2013-10-23,16.204118728637695,16.226035453707308,16.020148469063145,16.020148469063145,313723200
2013-10-24,16.41864776611328,16.435933872781572,16.126643453832035,16.20535409040374,384764800
2013-10-25,16.2349796295166,16.459384046247564,16.208742213745374,16.400427339936794,337792000
2013-10-28,16.355981826782227,16.39055402946764,16.150096545932072,16.330052674768165,550440800
2013-10-29,15.94853401184082,16.645210472825152,15.882478874548534,16.55322618019295,635807200
2013-10-30,16.2022647857666,16.28313658120333,15.959029565890354,16.038976556458557,354163600
2013-10-31,16.13435935974121,16.282214431734218,16.09021928540059,16.20535504922536,275696400
2013-11-01,16.05194091796875,16.199177771387255,15.922606704929628,16.175101522516087,274890000
2013-11-04,16.259370803833008,16.261531979139342,16.014284292529716,16.084970056038717,244627600
2013-11-05,16.219242095947266,16.325426516845273,16.143617450166197,16.192388134535307,265213200
2013-11-06,16.173288345336914,16.295615991263368,16.088838744053547,16.273571314169608,223375600
2013-11-07,15.911559104919434,16.243768057499704,15.90814503957795,16.131687558831537,262620400
2013-11-08,16.16211700439453,16.179814103035238,15.914667691582224,15.976452502745907,279316800
2013-11-11,16.115236282348633,16.196580263861467,15.971175623499958,16.14442082755242,227452400
2013-11-12,16.14504051208496,16.266436332138877,16.05158730276341,16.07238839768612,204276800
2013-11-13,16.164283752441406,16.21458109678598,16.05033789949227,16.082628084887084,197220800
2013-11-14,16.398080825805664,16.432853232795853,16.202790923059464,16.231975470073642,282419200
2013-11-15,16.299654006958008,16.426947732751554,16.28413070539647,16.34901949874289,317920400
2013-11-18,16.102190017700195,16.367958153562434,16.088840509256837,16.29965363849403,244944000
2013-11-19,16.13075828552246,16.249670250196253,16.081702851165993,16.114613186170462,208938800
2013-11-20,15.989486694335938,16.157765768343754,15.968685604715214,16.120817926174077,193916800
2013-11-21,16.180124282836914,16.182298076191927,15.948199931843494,16.070215897987918,262026800
2013-11-22,16.138513565063477,16.211785790454307,16.099083523882353,16.129820053460758,223725600
2013-11-25,16.260839462280273,16.326970167235935,16.175769737892683,16.17638987388179,229311600
2013-11-26,16.560766220092773,16.645837644213245,16.26892079539695,16.27264492938858,401382800
2013-11-27,16.95072364807129,16.951965578736377,16.560765709825876,16.65111492212217,363448400
2013-11-29,17.264610290527344,17.334776865138068,17.008157487583674,17.060006833900218,318127600
2013-12-02,17.114343643188477,17.5210651233409,17.101614269493027,17.324535001336642,472544800
2013-12-03,17.58284568786621,17.58470941231401,17.31459538433896,17.333844474298463,450968000
2013-12-04,17.541868209838867,17.67195753662391,17.412088951169824,17.55739151305802,377809600
2013-12-05,17.63191032409668,17.856694844211862,17.585650470396683,17.779386717794836,447580000
2013-12-06,17.387245178222656,17.59619620589635,17.37327553596684,17.566389880769883,344352400
2013-12-09,17.586271286010742,17.684070447138865,17.414578062021494,17.414578062021494,320493600
2013-12-10,17.55894660949707,17.63128866414685,17.423889536556274,17.49778359017812,278269600
2013-12-11,17.428855895996094,17.727224358791737,17.377008190803608,17.603964809049373,359718800
2013-12-12,17.40339469909668,17.55242304641206,17.38756132843295,17.453071920280603,262290000
2013-12-13,17.213701248168945,17.476053788483977,17.19010621679751,17.475121925684906,332822000
2013-12-16,17.30900764465332,17.468593212160663,17.231701208849955,17.232011276917113,282592800
2013-12-17,17.231081008911133,17.369242046443695,17.18109372075293,17.256539755134007,229902400
2013-12-18,17.100061416625977,17.12117423711368,16.728422384632687,17.066841016212,565863200
2013-12-19,16.90415382385254,17.076157093443793,16.8814890014024,17.060633787585413,320308800
2013-12-20,17.045726776123047,17.126140533283113,16.915327388442595,16.934266414243822,436413600
2013-12-23,17.69989776611328,17.719456926565705,17.472319406393378,17.635007316443417,501306400
2013-12-24,17.624765396118164,17.75547485589803,17.57384624350647,17.69369005454934,167554800
2013-12-26,17.507715225219727,17.68158218332325,17.491570128316734,17.63811461473827,204008000
2013-12-27,17.389421463012695,17.52354662907012,17.371104233325017,17.50522939938244,225884400
2013-12-30,17.216489791870117,17.38942490233929,17.14818526494035,17.307770864647964,253629600
2013-12-31,17.418291091918945,17.426362808163347,17.200336514026993,17.205615960313388,223084400
2014-01-02,17.17333221435547,17.29441795210052,17.13886988623544,17.252504040908352,234684800
2014-01-03,16.796104431152344,17.191028363532638,16.779027473022285,17.164949482333537,392467600
2014-01-06,16.887693405151367,16.97679901016919,16.56697192446559,16.686505653521493,412610800
2014-01-07,16.766916275024414,16.950716966653935,16.701095633837525,16.899799487573752,317209200
2014-01-08,16.87310218811035,16.938301048173493,16.725005715858895,16.72872984901171,258529600
2014-01-09,16.65763282775879,16.978664408155854,16.621306774294442,16.976800683302198,279148800
2014-01-10,16.546493530273438,16.790527238145703,16.48967641436414,16.76041081731279,304976000
2014-01-13,16.633106231689453,16.843297588601295,16.45147761933773,16.45240948178071,378492800
2014-01-14,16.964073181152344,16.97462876172836,16.693027228522844,16.710414256157172,332561600
2014-01-15,17.304664611816406,17.39284002589908,17.127693647413015,17.185442590992526,391638800
2014-01-16,17.208105087280273,17.288828906901596,17.128311471890473,17.228286042185605,229278000
2014-01-17,16.786479949951172,17.14042185466382,16.762573202166354,17.122104623232353,426739600
2014-01-21,17.047277450561523,17.078324049849314,16.778715412885546,16.79641250507731,328526800
2014-01-22,17.123043060302734,17.302496284464414,17.00816693121161,17.104414095502303,379985200
2014-01-23,17.268024444580078,17.27795988700847,16.915014460915206,17.074288291580107,403239200
2014-01-24,16.954137802124023,17.25064084489763,16.91315409397089,17.200343486677898,429354800
2014-01-27,17.0916805267334,17.225185600842796,16.944205803742147,17.078331014193598,554878800
2014-01-28,15.725581169128418,15.989483858218138,15.58803865186456,15.795747733763621,1065523200
2014-01-29,15.547060012817383,15.752595347382627,15.480929292095958,15.64641278605177,502810000
2014-01-30,15.516942024230957,15.725582992440858,15.421316710095748,15.60263355436755,678501600
2014-01-31,15.542407035827637,15.571281511597881,15.323522127278284,15.374129562387026,464797200
2014-02-03,15.571277618408203,15.763773522708442,15.502042897244511,15.604809740695194,401464000
2014-02-04,15.796679496765137,15.817482242866998,15.609463072437467,15.705400111071896,376681200
2014-02-05,15.914664268493652,15.99818202073815,15.717822432444628,15.727447808207087,328344800
2014-02-06,16.007436752319336,16.038358956753072,15.860638849449796,15.930915222035717,257765200
2014-02-07,16.231372833251953,16.33288162147074,16.159536871154668,16.284469994480784,370280400
2014-02-10,16.522157669067383,16.615858353986734,16.178902639253614,16.199516322883643,345559200
2014-02-11,16.73984718322754,16.795753306255396,16.538077388094006,16.572747658028785,282256800
2014-02-12,16.738601684570312,16.852292184420925,16.6548976003395,16.770773237001702,308100800
2014-02-13,17.004398345947266,17.017515838184046,16.684879654386762,16.699246511029102,307398000
2014-02-14,16.990652084350586,17.052808374739477,16.90382543637235,16.943177909411418,272924400
2014-02-18,17.053131103515625,17.21554355986036,17.041261301227898,17.053443027774733,260251600
2014-02-19,16.783889770507812,17.08123182813491,16.689565259547873,17.014391666172052,313768000
2014-02-20,16.589618682861328,16.772334484863947,16.522466593130535,16.64708778086657,305858000
2014-02-21,16.40534210205078,16.696437362603817,16.385040345641855,16.64084147556828,278784800
2014-02-24,16.4771785736084,16.55120300660576,16.316952990301477,16.3397534764577,288909600
2014-02-25,16.30571174621582,16.54027373033553,16.272604413308162,16.534340498616842,231952000
2014-02-26,16.158597946166992,16.397533481701597,16.103939501227988,16.354119317076734,276217200
2014-02-27,16.480928421020508,16.515597036627724,16.11799552149112,16.15204028883828,301882000
2014-02-28,16.43625831604004,16.639587730334455,16.30757548549329,16.524959828496737,371968800
2014-03-03,16.483741760253906,16.5740062796278,16.32913578939224,16.34818818508076,238781200
2014-03-04,16.59243392944336,16.63616169832524,16.484054449934252,16.584939408536005,259140000
2014-03-05,16.627410888671875,16.702057494305098,16.526525961959557,16.582435437225236,200062800
2014-03-06,16.577129364013672,16.69238118225247,16.49436103071398,16.640845301042727,185488800
2014-03-07,16.567445755004883,16.615545459361385,16.430330905587184,16.587747513283528,220729600
2014-03-10,16.582433700561523,16.65770581454835,16.50185053726977,16.50247605344105,178584000
2014-03-11,16.74390983581543,16.826678141632957,16.634592953710282,16.72392167361044,279224400
2014-03-12,16.760147094726562,16.783259495754024,16.61616164028873,16.69455798381426,199326400
2014-03-13,16.57400131225586,16.85541355253499,16.527462905637396,16.786076330803223,257742800
2014-03-14,16.387847900390625,16.58149434024954,16.335062681862773,16.51590355614614,237199200
2014-03-17,16.451875686645508,16.552758922811968,16.42407775128317,16.481860426283873,199544800
2014-03-18,16.597431182861328,16.615234214388586,16.403784641489427,16.425647691637252,209647200
2014-03-19,16.593055725097656,16.748597440846826,16.522467462324478,16.62428983872372,224756000
2014-03-20,16.513093948364258,16.637091263514066,16.47092915650614,16.550261283287217,208398400
2014-03-21,16.643342971801758,16.670828995770794,16.4390776772757,16.613983734765768,374046400
2014-03-24,16.840734481811523,16.881649913936155,16.711739695538373,16.816684634676584,355700800
2014-03-25,17.021886825561523,17.04562474793679,16.853225976349925,16.91288354038277,282293200
2014-03-26,16.859169006347656,17.14714178644864,16.830435280813052,17.069682828324268,299768000
2014-03-27,16.786699295043945,16.9128834240222,16.713613983982423,16.866656943925246,222031600
2014-03-28,16.767963409423828,16.83292870412363,16.686444449882035,16.813564385789228,200564000
2014-03-31,16.76421546936035,16.891335393786385,16.738914586082863,16.84198632787364,168669200
2014-04-01,16.91756820678711,16.924440544979625,16.7651490867193,16.796069604455873,200760000
2014-04-02,16.9456787109375,16.974726017199472,16.874154681696254,16.940369329070506,180420800
2014-04-03,16.828248977661133,16.944124660062254,16.79233098564836,16.909456033024988,162344000
2014-04-04,16.610544204711914,16.86603340131708,16.571815574087964,16.860100171102186,275251200
2014-04-07,16.34975242614746,16.581817386432142,16.300405010999377,16.49186477499722,289850400
2014-04-08,16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,243888400
2014-04-09,16.563697814941406,16.569007197670935,16.30446048929675,16.32382480726945,206169600
2014-04-10,16.350061416625977,16.62366560085778,16.34037842364637,16.574940379853953,239652000
2014-04-11,16.229190826416016,16.329762193575814,16.15204379888146,16.21013676164786,271717600
2014-04-14,16.293838500976562,16.308829205705543,16.154224948610835,16.30070917114221,205674000
2014-04-15,16.177648544311523,16.292586727585004,15.970570991931426,16.249798083964254,266490000
2014-04-16,16.2104434967041,16.275408772604482,16.058336311450294,16.180458753345555,214765600
2014-04-17,16.395668029785156,16.48374744221032,16.216388294006723,16.241375597963412,284334400
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,182548800
2014-04-22,16.606800079345703,16.61086009743487,16.444386011430318,16.500917676615188,202563200
2014-04-23,16.389732360839844,16.58900191017491,16.380361289226336,16.524348521826827,394940000
2014-04-24,17.73338508605957,17.80303590112398,17.51350195327373,17.7471280946168,759911600
2014-04-25,17.86363410949707,17.865193730385876,17.61439167907197,17.63219304177289,390275200
2014-04-28,18.555456161499023,18.607303972016393,17.882687325789803,17.890497107626892,669485600
2014-04-29,18.5004825592041,18.614485014366117,18.412404841157137,18.544522252249497,337377600
2014-04-30,18.430517196655273,18.72223800381445,18.421459719968055,18.5101629419336,456640800
2014-05-01,18.47393226623535,18.5776261916174,18.314016934032715,18.490172337940002,244048000
2014-05-02,18.508285522460938,18.558885617787393,18.418646540336383,18.50079100364433,191514400
2014-05-05,18.7700252532959,18.77127628606327,18.427707659226037,18.43208126978076,287067200
2014-05-06,18.565446853637695,18.8777796744655,18.565446853637695,18.796260716487048,374564400
2014-05-07,18.5004825592041,18.655400461328867,18.35680894049798,18.591684523333715,282864400
2014-05-08,18.467498779296875,18.66913756140837,18.41756042188644,18.47566416703952,230297200
2014-05-09,18.39055633544922,18.412855165083208,18.226919760770897,18.359147761288206,291597600
2014-05-12,18.6195125579834,18.645580406952167,18.44896699824468,18.451795026901866,213208800
2014-05-13,18.648717880249023,18.673215717083604,18.552611885091597,18.593440494909505,159737200
