Price,Close,High,Low,Open,Volume
2010-06-11,7.610403060913086,7.620909945077554,7.42607926973208,7.4518963683359445,545759200
2010-06-14,7.633514881134033,7.779712581531298,7.625409665296966,7.683949027547747,602960400
2010-06-15,7.795926094055176,7.800729423843986,7.6701417008940105,7.674344614459219,585074000
2010-06-16,8.02287769317627,8.037887295414478,7.824143954163058,7.838253332981404,783678000
2010-06-17,8.161567687988281,8.192488708029906,8.090419601663795,8.12344167667986,872855200
2010-06-18,8.22761058807373,8.255530328522925,8.148057484562923,8.172974343857828,784621600
2010-06-21,8.110536575317383,8.375914119897596,8.067307411002092,8.33628745274389,776490400
2010-06-22,8.221009254455566,8.284651756151225,8.150462368601495,8.17027529776199,717262000
2010-06-23,8.134552001953125,8.245326779900084,8.042390125047866,8.242925115249543,768457200
2010-06-24,8.07541561126709,8.201499839477814,8.048396875258529,8.13545484196975,714277200
2010-06-25,8.006364822387695,8.113537088172212,7.97964670774831,8.107233120169688,549942400
2010-06-28,8.054394721984863,8.09792447282531,7.94091852461696,8.013266634683845,584948000
2010-06-29,7.6902546882629395,7.93702012697764,7.6341169778456,7.928914107732457,1133344800
2010-06-30,7.550963401794434,7.74429265485559,7.5053333628896395,7.706467226800328,739452000
2010-07-01,7.459397315979004,7.649124755666052,7.3014919229173705,7.634114356314441,1022896000
2010-07-02,7.4131693840026855,7.532949605456476,7.3008931623148525,7.519739647958002,693842800
2010-07-06,7.463900566101074,7.589083684851234,7.389750398426546,7.535047852390643,615235600
2010-07-07,7.7653021812438965,7.768305062947238,7.497523852735401,7.519737642079049,654556000
2010-07-08,7.747889995574951,7.892287224533348,7.65182584933312,7.879678489699884,738144400
2010-07-09,7.793823719024658,7.802228743108777,7.659933328693156,7.711868120809301,433322400
2010-07-12,7.723875522613525,7.860767175614698,7.650926976546582,7.761100516115912,562878400
2010-07-13,7.559067249298096,7.697159776878268,7.397859097478074,7.694758913561637,1190924000
2010-07-14,7.5869832038879395,7.679145065219093,7.475008414161646,7.486417120947518,812047600
2010-07-15,7.548558235168457,7.714269061162609,7.4239747072341356,7.451893653473834,824866000
2010-07-16,7.502023220062256,7.654225004798099,7.457293449293901,7.600488997814355,1039858400
2010-07-19,7.372339725494385,7.501426774702564,7.192820131656355,7.501426774702564,1024478000
2010-07-20,7.561765193939209,7.592085798855656,7.205126934519196,7.291885035960006,1074950800
2010-07-21,7.632315158843994,7.959834545262631,7.625110966843249,7.9580332968565255,1185671200
2010-07-22,7.7758073806762695,7.8052269544457165,7.664432249319166,7.735580322068683,645318800
2010-07-23,7.8034257888793945,7.816634937153544,7.693552096741514,7.717868537070926,533388800
2010-07-26,7.7836151123046875,7.808231366835274,7.736483658444917,7.805229286816482,420551600
2010-07-27,7.92771053314209,7.949324704345197,7.814234330673173,7.831345783349119,584771600
2010-07-28,7.834050178527832,7.985052031043249,7.812736608136157,7.915405362517239,519985200
2010-07-29,7.74849271774292,7.884783971204583,7.6881529014249415,7.826545210505818,643806800
2010-07-30,7.7226762771606445,7.796225254388873,7.652128579177566,7.68184958059134,448210000
2010-08-02,7.860770225524902,7.882984826385895,7.793825813988298,7.81844207998279,428055600
2010-08-03,7.863166809082031,7.903093263688148,7.787816618273286,7.835548479519027,417653600
2010-08-04,7.894692897796631,7.93371835075897,7.814539332563359,7.890489984050938,420375200
2010-08-05,7.85626220703125,7.900692180419663,7.821738694827032,7.857162430037388,289097200
2010-08-06,7.807929515838623,7.849957823476855,7.734079168330952,7.798622669404782,444897600
2010-08-09,7.857765197753906,7.869773518918754,7.792321450652643,7.8496591801558475,303128000
2010-08-10,7.7875165939331055,7.818738222834649,7.731678713097994,7.80072574462222,451920000
2010-08-11,7.510735511779785,7.675846782403894,7.499328404075395,7.6671411471495245,620054400
2010-08-12,7.558768272399902,7.598094337684292,7.388553858353442,7.405665322122053,534920400
2010-08-13,7.478010654449463,7.5614660749210225,7.47771004563288,7.554561691621742,354869200
2010-08-16,7.434183120727539,7.505331234896495,7.403561895859757,7.432381872205904,318430000
2010-08-17,7.564168453216553,7.644022180366808,7.481012037155399,7.507430341948491,422640400
2010-08-18,7.59719181060791,7.645224303574735,7.552462007456057,7.575878238568959,339696000
2010-08-19,7.5014262199401855,7.609498698864026,7.465402060298906,7.590285386189462,426706000
2010-08-20,7.494223117828369,7.62270897225122,7.475009800307956,7.486718316483822,384230000
2010-08-23,7.378945350646973,7.565070349274345,7.362435108935711,7.558766380502867,414041600
2010-08-24,7.202726364135742,7.294887421539084,7.164300538804961,7.284981759212758,602565600
2010-08-25,7.2915849685668945,7.32460784854455,7.120771025611713,7.145987695971153,596867600
2010-08-26,7.213235378265381,7.377445608168377,7.213235378265381,7.368439364811334,466505200
2010-08-27,7.253462791442871,7.283182995052362,7.071540675527965,7.257365897885881,548391200
2010-08-30,7.279878616333008,7.3774442304209735,7.225241551794288,7.227643216240986,383289200
2010-08-31,7.297893524169922,7.3417231132594525,7.215338285447535,7.260367905535437,420786800
2010-09-01,7.514936447143555,7.548858755620952,7.393354988050088,7.429078544894541,697037600
2010-09-02,7.570173263549805,7.570173263549805,7.462100764450208,7.542854730302402,415427600
2010-09-03,7.768304347991943,7.768604155160573,7.640118346063428,7.65783021609251,520788800
2010-09-07,7.7394819259643555,7.791116073605377,7.6926503023641555,7.704358007858429,342557600
2010-09-08,7.892893314361572,7.937022715566412,7.778215389780996,7.798629546567235,526551200
2010-09-09,7.897388935089111,8.000957861147963,7.8928862171294325,7.9565286925175105,438575200
2010-09-10,7.907599449157715,7.940321725672736,7.847258833770278,7.900994872082574,387542400
2010-09-13,8.016572952270508,8.053797952361464,7.978147921489884,7.979948368336242,388780000
2010-09-14,8.047194480895996,8.080516379737428,7.970943221761664,7.9916571812031245,408150400
2010-09-15,8.112034797668457,8.116838927409404,8.04058689516872,8.05049416022268,429368800
2010-09-16,8.302664756774902,8.30566683767392,8.090422847768663,8.112638246421392,652103200
2010-09-17,8.26663875579834,8.34439062225477,8.215904807202453,8.33628460559782,634477200
2010-09-20,8.502603530883789,8.519114583161455,8.281054660988183,8.287959049650004,658677600
2010-09-21,8.518808364868164,8.626280438432607,8.489388778540219,8.521510638042864,668074400
2010-09-22,8.638285636901855,8.645190018521202,8.47797780782312,8.486984045776603,585289600
2010-09-23,8.673412322998047,8.788689811255113,8.585753975802897,8.595660440806762,786116800
2010-09-24,8.775477409362793,8.811802169766075,8.722342607346393,8.768873636219785,649488000
2010-09-27,8.740653038024902,8.847824455432205,8.736150320219357,8.825310064781226,482834800
2010-09-28,8.61156940460205,8.75896792385824,8.255531537934157,8.75896792385824,1035042400
2010-09-29,8.62688159942627,8.700130764342527,8.585754296786314,8.62267868649885,469644000
2010-09-30,8.518206596374512,8.705832165200194,8.443156208519557,8.675812170382894,673391600
2010-10-01,8.481284141540527,8.603165407741388,8.446160199235672,8.590256861937684,448142800
2010-10-04,8.3648042678833,8.492688857710252,8.338685773125247,8.453663424025816,435302000
2010-10-05,8.6740140914917,8.689323500834371,8.460269950863319,8.465674497820503,501967200
2010-10-06,8.681517601013184,8.765574253765651,8.563538640239143,8.693525923298864,670868800
2010-10-07,8.682418823242188,8.720244237677743,8.613072764526112,8.716041324782275,408399600
2010-10-08,8.82801628112793,8.840924827291898,8.705835204268118,8.757168780042944,658403200
2010-10-11,8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200
2010-10-12,8.962203979492188,8.991023946087264,8.780581755651706,8.868240884131476,558544000
2010-10-13,9.010236740112305,9.064872991927551,9.000029668287496,9.012037988081389,630092400
2010-10-14,9.075383186340332,9.080185713964651,9.018043844253866,9.056770285504228,435296400
2010-10-15,9.448531150817871,9.456336559641626,9.153433469474109,9.229384097430906,922194000
2010-10-18,9.546398162841797,9.576417365268947,9.43502297784872,9.560507540696964,1093010800
2010-10-19,9.290924072265625,9.419409883013376,9.006633925018807,9.108101818811178,1232784000
2010-10-20,9.3221435546875,9.43381850381479,9.21227065482867,9.276212942172004,721624400
2010-10-21,9.291828155517578,9.448532766738257,9.210173160182098,9.377084846225642,551460000
2010-10-22,9.230284690856934,9.307436147333926,9.19516155522729,9.278316370433721,372778000
2010-10-25,9.271413803100586,9.35426882733236,9.259405480042197,9.27891940582393,392462000
2010-10-26,9.247697830200195,9.298431788641443,9.175648699217863,9.212274081625898,392929600
2010-10-27,9.241089820861816,9.303230860595905,9.174144652447966,9.235686077923344,399002800
2010-10-28,9.16334342956543,9.246198465800429,9.033056312002001,9.244697024388765,551051200
2010-10-29,9.035452842712402,9.182551544457208,9.032150154164718,9.13301843085285,430511200
2010-11-01,9.13151741027832,9.1741461432077,9.072077831543119,9.072678247522736,423889200
2010-11-02,9.28702163696289,9.31193850063626,9.216174952454038,9.216174952454038,433930000
2010-11-03,9.390295028686523,9.392696693613344,9.262108968900822,9.347365668931516,508348400
2010-11-04,9.55450439453125,9.61184293702501,9.45723857706085,9.469847316783536,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565010070800781,9.599532794205393,9.50917217497875,9.522381329213207,281758400
2010-11-09,9.488758087158203,9.645463470918607,9.441326822090709,9.637957869424126,383544000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200
2010-11-11,9.505871772766113,9.558406982997418,9.433822637018135,9.456337841634937,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.217379570007324,9.322450010334379,9.194263944875557,9.260008322721191,403606000
2010-11-16,9.053768157958984,9.234188802975678,8.985622127040159,9.177751287850294,657650000
2010-11-17,9.021044731140137,9.125814521503944,8.938789339210553,9.042058490328158,479449600
2010-11-18,9.25910472869873,9.296329724760488,9.146830126045375,9.162139533948286,494491200
2010-11-19,9.208070755004883,9.25820429508767,9.163340959624655,9.245295750221135,384843200
2010-11-22,9.407103538513184,9.407103538513184,9.182252945458751,9.20656859227872,393075200
2010-11-23,9.268110275268555,9.358772304536492,9.202967132627398,9.319745258126215,519447600
2010-11-24,9.450332641601562,9.46834512396492,9.358771995270445,9.366275993819771,413725200
2010-11-26,9.456337928771973,9.537392505814609,9.394496668538826,9.41851251292699,237585600
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200
2010-11-30,9.340758323669434,9.437123087985507,9.33235249963674,9.412506031889757,501858000
2010-12-01,9.49836540222168,9.538892286281193,9.456337077109799,9.464442293596976,461750800
2010-12-02,9.550901412963867,9.57641789676786,9.453035184280811,9.532288512412679,462837200
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800
2010-12-06,9.610939979553223,9.676383721011534,9.559004395805248,9.565608971876426,448481600
2010-12-07,9.552702903747559,9.726218364836146,9.550001431830216,9.720515613732294,391454000
2010-12-08,9.636759757995605,9.637060366919568,9.519681800786014,9.595331840154634,321935600
2010-12-09,9.59923267364502,9.68148727200389,9.577017278612182,9.670380776922883,294151200
2010-12-10,9.623250007629395,9.637959803106948,9.56441002409545,9.595931472475197,262511200
2010-12-13,9.656571388244629,9.758340722060812,9.63645864988705,9.737626765936467,439815600
2010-12-14,9.615141868591309,9.682687465328819,9.576415437877348,9.658371018438375,351008000
2010-12-15,9.617247581481934,9.696500119417694,9.582123632640652,9.606439287657144,417312000
2010-12-16,9.643961906433105,9.684789396000408,9.60943918617029,9.63915857805771,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.672782897949219,9.704004538273173,9.553303288588927,9.654470605878753,385610400
2010-12-21,9.732522010803223,9.73822556287177,9.667979284900323,9.696497846866684,256354000
2010-12-22,9.76133918762207,9.778150834782599,9.713006904470738,9.737323350444774,265921600
2010-12-23,9.714509963989258,9.761041006984254,9.70160141929456,9.75653828727053,223157200
2010-12-27,9.746932029724121,9.76974784319855,9.652068683833091,9.691995956601497,249816000
2010-12-28,9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000
2010-12-29,9.765243530273438,9.800066859325964,9.759539177023333,9.793161673983581,163139200
2010-12-30,9.716310501098633,9.771846979456571,9.697998213113518,9.770946756229145,157494400
2010-12-31,9.6832914352417,9.71090977941632,9.645765822740541,9.69499915058348,193508000
2011-01-03,9.893729209899902,9.91444316237059,9.751734424414499,9.775750264277862,445138400
2011-01-04,9.945361137390137,9.981685094063794,9.851097451710265,9.97988384650469,309080800
2011-01-05,10.026716232299805,10.036923303381828,9.891625850943198,9.893127291619914,255519600
2011-01-06,10.018614768981934,10.064244791064837,9.993697900698969,10.048334164623364,300428800
2011-01-07,10.090364456176758,10.097268842121014,9.963679034478565,10.026421329087995,311931200
2011-01-10,10.280388832092285,10.303804257084904,10.121882998500519,10.171715928821166,448560000
2011-01-11,10.256073951721191,10.355739819824842,10.190930006000583,10.35333895700034,444108000
2011-01-12,10.339529037475586,10.33982964635659,10.266881089609374,10.304406697442811,302590400
2011-01-13,10.37735366821289,10.40617364067416,10.322417599767652,10.361743651419992,296780400
2011-01-14,10.461409568786621,10.461409568786621,10.340128733192097,10.383657694377725,308840000
2011-01-18,10.226350784301758,10.349733463472615,9.786556095812532,9.892226904246883,1880998000
2011-01-19,10.172016143798828,10.465011958577657,10.11317697475024,10.457506357217957,1135612800
2011-01-20,9.987093925476074,10.155806858026851,9.9102422603759,10.099669149599135,764789200
2011-01-21,9.808174133300781,10.053138320164448,9.805471859714324,10.019815623422998,754401200
2011-01-24,10.130290031433105,10.130290031433105,9.808173586832993,9.812677108684928,574683200
2011-01-25,10.248867988586426,10.250069622414433,10.043831100243604,10.09666691561232,546868000
2011-01-26,10.322416305541992,10.374951504652211,10.251869427525406,10.295698193567754,506875600
2011-01-27,10.303207397460938,10.347637400137705,10.291800289872477,10.320318860467491,285026000
2011-01-28,10.089762687683105,10.338930603803945,10.01261201077967,10.332026218236482,592057200
2011-01-31,10.186427116394043,10.20804209776856,10.03572667104021,10.080756278989725,377246800
2011-02-01,10.357839584350586,10.376451678439752,10.236258151909821,10.245864807761512,426633200
2011-02-02,10.336528778076172,10.36444692882678,10.313413155282232,10.340431884172153,258955200
2011-02-03,10.310110092163086,10.334126739195847,10.163311944482132,10.320917583327828,393797600
2011-02-04,10.401969909667969,10.407974070125032,10.312209714893745,10.316112018379057,321840400
2011-02-07,10.563478469848633,10.604604964338119,10.436192674832398,10.443697474485653,485021600
2011-02-08,10.663146018981934,10.672752677102837,10.571585364449934,10.617515996154992,381040800
2011-02-09,10.752009391784668,10.77722687729918,10.653243712536577,10.662849572061035,482745200
2011-02-10,10.643328666687012,10.80723899628717,10.446996681021364,10.728886727597521,928550000
2011-02-11,10.712677001953125,10.741195557968336,10.61331016341092,10.649634928625481,367572800
2011-02-14,10.782624244689941,10.791629683234088,10.708474871368336,10.710876535413044,310416400
2011-02-15,10.804237365722656,10.806339222368537,10.733690495348608,10.782923000216428,284174800
2011-02-16,10.901205062866211,10.95433987901373,10.822251555051333,10.831256994140723,481157600
2011-02-17,10.756206512451172,10.815346285855735,10.70277029021941,10.724685874971797,530583200
2011-02-18,10.523852348327637,10.792231917620175,10.492630712804987,10.768515883756109,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.285492897033691,10.346132515690277,10.16511147814972,10.169915608369546,671854400
2011-02-24,10.293302536010742,10.36144859134588,10.157912252328492,10.32752626898831,499900800
2011-02-25,10.451804161071777,10.459909377281244,10.35093666523348,10.364745433349816,380018800
2011-02-28,10.60340690612793,10.658643588577501,10.54066462100551,10.544267117898789,403074000
2011-03-01,10.486326217651367,10.678755148757995,10.437393513026016,10.67125034910034,456136800
2011-03-02,10.570683479309082,10.637628670206325,10.459008492611531,10.505840145516597,602590800
2011-03-03,10.794035911560059,10.800940297283617,10.684762564305101,10.722888593493327,500788400
2011-03-04,10.807242393493652,10.81594802572389,10.73969678784429,10.809343448933381,453266800
2011-03-07,10.667945861816406,10.857372666569983,10.546364449524738,10.849266651226747,546123200
2011-03-08,10.679959297180176,10.729192625924039,10.574588253928395,10.65444200847225,356316800
2011-03-09,10.581192016601562,10.649938466513165,10.525055108045496,10.64783660907933,453306000
2011-03-10,10.407074928283691,10.500137828959728,10.353939301059732,10.48062390313167,507539200
2011-03-11,10.566781044006348,10.57668831082745,10.356941621623745,10.366847285197528,471080400
2011-03-14,10.613910675048828,10.701569803829049,10.54636588216876,10.602502771565844,435957200
2011-03-15,10.369850158691406,10.442198297245069,10.209842869679912,10.269882878559407,721081200
2011-03-16,9.906936645507812,10.296898408564537,9.794361454624383,10.266878411103853,1162011200
2011-03-17,10.045928955078125,10.195128689723216,9.926448603215468,10.111672488015918,659422400
2011-03-18,9.926752090454102,10.152803536117194,9.906638552399361,10.120681676351081,753214000
2011-03-21,10.18582820892334,10.19903656454043,10.064546533673735,10.086462127180784,409402000
2011-03-22,10.242862701416016,10.285492239984315,10.181021452937268,10.283690991875794,325922800
2011-03-23,10.182520866394043,10.213441083665108,10.085255091147697,10.185222337207158,372996400
2011-03-24,10.356040954589844,10.386961985118178,10.172618231977905,10.26237844122658,404712000
2011-03-25,10.55327320098877,10.568883219000556,10.417581558259196,10.449103004788206,448910000
2011-03-28,10.520251274108887,10.636730412625715,10.520251274108887,10.601606466049892,309355200
2011-03-29,10.53586196899414,10.53586196899414,10.388764011182468,10.436795702932658,352900800
2011-03-30,10.465910911560059,10.533457307481308,10.430187363723139,10.526251514206331,329406000
2011-03-31,10.462309837341309,10.501035467327862,10.388760880598959,10.397766319073547,274019200
2011-04-01,10.343730926513672,10.554772769313349,10.305905515167266,10.540363585043615,418661600
2011-04-04,10.242563247680664,10.344932181322084,10.158807211802944,10.336226549308915,460084800
2011-04-05,10.173518180847168,10.274385685198851,10.086760054652302,10.116480252093579,482731200
2011-04-06,10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200
2011-04-07,10.149200439453125,10.219746514081198,10.087658199994163,10.149800053832264,373447200
2011-04-08,10.058538436889648,10.211340690263862,10.025216553793479,10.204436307587107,377535200
2011-04-11,9.930654525756836,10.076851423798367,9.907239101623217,10.028519134606707,398946800
