Price,Close,High,Low,Open,Volume
2016-02-29,64.08324432373047,64.41836179651646,61.79074725087288,62.377202828248386,1247479
2016-03-01,65.21044921875,65.34754219216144,63.21498611926075,63.63388292989233,986590
2016-03-02,65.9720687866211,66.41380760161178,65.30945184801422,66.07107810863246,1049626
2016-03-03,65.74358367919922,66.2005583088358,64.76870291977514,66.1015489791513,798206
2016-03-04,66.23102569580078,66.47474589168031,64.78393449056392,66.04823700157809,1154175
2016-03-07,66.64230346679688,67.32776832174775,65.72835420069418,65.99492225241183,672129
2016-03-08,63.74812316894531,65.7435862977596,63.512020859891145,65.7435862977596,1073537
2016-03-09,63.51963424682617,64.15178546706842,62.87986513661483,63.70242293085192,939553
2016-03-10,60.457889556884766,64.27363869158175,60.442659588632715,63.55770815804555,1768480
2016-03-11,62.780845642089844,62.93316855231666,60.57974646805696,61.425151984532874,1139731
2016-03-14,64.1441650390625,64.4411988178817,62.99410775062952,63.20736217534615,763663
2016-03-15,64.01470184326172,64.32696564859435,63.26068751646791,63.70243222718074,648762
2016-03-16,65.522705078125,65.73595949749527,64.46404506000322,64.47928083895658,880834
2016-03-17,64.73823547363281,66.36811529010917,63.22260076425942,66.17770871518672,868518
2016-03-18,65.30946350097656,65.72074245238329,64.4869055981631,64.97434602707146,936203
2016-03-21,65.12667083740234,66.33765394515042,64.55545107471032,65.00480783220237,631009
2016-03-22,67.07642364501953,67.07642364501953,64.2812567004341,65.05050084040145,1131769
2016-03-23,66.29956817626953,67.73142345145055,65.82735780377764,67.41915389607354,686344
2016-03-24,64.4335708618164,65.90350955767715,64.4335708618164,65.88066170299092,556414
2016-03-29,65.1495132446289,65.35514978525545,64.34219124037648,65.00480239075443,538493
2016-03-30,66.9012451171875,67.29729400999565,65.21043977107371,65.29421912106208,892792
2016-03-31,66.50521087646484,67.13736212469047,65.95683898936541,66.44427937550985,789084
2016-04-01,64.92103576660156,65.82737308472714,64.1822571940873,65.49987348487284,802403
2016-04-04,65.522705078125,65.88067034381673,64.16701128863075,64.76869672085236,750087
2016-04-05,62.31626510620117,64.52498259054613,62.13347641689089,64.52498259054613,1069946
2016-04-06,62.47620391845703,63.36730528716383,61.09766218682954,62.57521905547832,945341
2016-04-07,61.03673553466797,62.917953558458436,60.633074496833984,62.85702205556894,1226967
2016-04-08,62.301029205322266,62.84178314233001,61.34899639846066,61.34899639846066,795341
2016-04-11,62.75800704956055,63.30637890450994,61.280450197141064,62.08777219984577,697213
2016-04-12,63.8928337097168,63.95376521198452,62.19441021192603,63.02458014001926,729090
2016-04-13,66.22340393066406,66.26148756965826,64.78393070004508,65.01242091251531,931837
2016-04-14,67.09927368164062,67.09927368164062,65.75119773129217,66.26148594108669,984326
2016-04-15,65.85782623291016,67.36584303324936,65.7664289862315,66.58898677409695,945224
2016-04-18,67.04595947265625,67.32014539412009,64.63922348627588,64.81439427397666,1033631
2016-04-19,68.54635620117188,68.72914485736595,66.67275649562944,67.09926529699781,1241095
2016-04-20,67.82281494140625,68.53112753468857,65.72834290662752,68.00560360106877,2231160
2016-04-21,66.80224609375,68.9881157980954,66.68038890000922,68.08939647760909,1048963
2016-04-22,66.52043151855469,67.07642121799722,65.02003274047752,66.26909928116676,1307673
2016-04-25,67.02312469482422,67.47248149168709,65.78167572700542,66.53568425281264,932482
2016-04-26,67.3506088256836,67.83804915579931,66.84793271670652,67.14497229703203,761696
2016-04-27,67.41155242919922,68.08939944161818,66.87841047747486,67.54102751904371,636130
2016-04-28,67.22114562988281,67.22114562988281,65.56841197639002,65.88068157997444,819407
2016-04-29,64.18985748291016,66.85554927745459,64.18985748291016,66.52043187812997,1315308
2016-05-02,64.15177917480469,64.66206734848033,63.60340736576647,63.97660258718256,624057
2016-05-03,62.415279388427734,63.976615788518195,62.38481944674869,63.908072203618175,972731
2016-05-04,61.965919494628906,62.82655516706203,61.82882652098269,62.377198415567555,767507
2016-05-05,61.25761413574219,62.2858086564157,60.98342815546278,62.148715666276,505661
2016-05-06,61.71458435058594,62.339117746810224,60.71685565693141,61.029119449669494,795744
2016-05-09,61.40992736816406,62.75039130262296,61.120511461833864,62.354348177605445,1085183
2016-05-10,62.65138626098633,63.123590887270076,61.92783772953049,62.07254859797126,1235948
2016-05-11,61.90497970581055,62.82654675666302,61.767886750516546,62.651375975910554,756482
2016-05-12,62.59044647216797,63.253063412279516,61.00626245190531,61.47085493679722,1313586
2016-05-13,63.35145568847656,63.633889901659366,62.70813464412708,62.84150469325477,1112425
2016-05-16,62.95918655395508,63.05333328677807,62.017743167929446,62.89642206540642,461565
2016-05-17,61.03706741333008,63.29653501759396,60.8173917144475,63.23377053219894,1674222
2016-05-18,61.139060974121094,61.44503038731513,60.205458618935964,60.825244503125546,1504060
2016-05-19,62.01773452758789,62.488456155019534,60.43296433305606,60.856615593409614,974308
2016-05-20,62.6767578125,62.87289236717313,61.90006665194887,62.53554069371329,1017503
2016-05-23,61.96282196044922,62.98271790222653,61.60192916606494,62.76304819124529,882209
2016-05-24,64.03399658203125,64.08891400506828,61.076284837686615,61.68822354739924,867416
2016-05-25,65.21864318847656,65.75997633550011,64.37134667926368,64.66162191475743,790611
2016-05-26,66.95247650146484,66.95247650146484,64.81069090689475,64.95190799993073,1012950
2016-05-27,65.85414123535156,66.86619627483253,65.64231256039766,66.74066728440773,775479
2016-05-30,66.80342102050781,66.89756176261274,65.9012010001809,65.9012010001809,374426
2016-05-31,66.1679458618164,67.15646562415857,65.7835238375088,66.80342584466909,1010062
2016-06-01,65.17158508300781,66.21502227828371,64.74793375592849,66.06595811165825,984791
2016-06-02,65.51678466796875,66.26994059767691,64.66948200246536,65.16373889790005,779796
2016-06-03,62.98271942138672,66.06595447757213,62.94349610665154,66.03457223445348,1365476
2016-06-06,63.06117630004883,63.38283982459996,62.69244838596391,63.084717473142604,1164409
2016-06-07,65.0382080078125,65.15588991688406,63.28868545634317,63.445596663622105,904817
2016-06-08,63.939857482910156,65.05390018902497,63.86140486715787,64.94406532986159,657162
2016-06-09,62.42569351196289,63.88493478982133,62.37077608690587,63.83001736476431,670190
2016-06-10,61.26457595825195,62.347242342304554,60.91938327230161,62.331548228754215,648326
2016-06-13,59.73473358154297,60.480042421330545,59.279700023195325,60.158384895982046,827289
2016-06-14,58.30686950683594,59.27969504408631,57.60078404207739,59.27969504408631,1370740
2016-06-15,58.157806396484375,59.373842828941335,58.157806396484375,58.88742705884843,861809
2016-06-16,58.48732376098633,58.761910927100324,56.89470622642257,57.38896911097906,1082986
2016-06-17,59.766109466552734,60.40158337782371,58.80897207860608,59.146323682791376,1084513
2016-06-20,61.876522064208984,62.15110920193204,61.03706653714097,61.790222394417356,1042831
2016-06-21,61.790218353271484,62.49630379377395,61.1468973931582,61.703918689123945,715481
2016-06-22,61.374420166015625,62.55122735377684,61.374420166015625,62.1354171195718,672979
2016-06-23,64.018310546875,64.018310546875,61.53132609825486,61.6646961445226,1122253
2016-06-24,55.30208969116211,58.699141143577585,51.38724619869654,52.94063428994833,4954151
2016-06-27,51.9599609375,55.631599480742864,51.261716522588124,55.45900014125121,2224870
2016-06-28,53.59964370727539,54.862750549617445,53.49765590725707,54.26649990704305,1617269
2016-06-29,53.60749053955078,54.7999858341477,52.57974154438058,53.90561286681232,1607649
2016-06-30,53.693790435791016,54.03114206422208,52.73665297905399,53.70947856442815,1258593
2016-07-01,56.235694885253906,56.90255111628204,53.976227165889405,54.08606202815046,1486646
2016-07-04,54.23511505126953,56.78486379884251,54.13312725616479,56.769175670961204,837971
2016-07-05,52.21101379394531,53.968377490423606,51.97564996591707,53.77224296225033,1172536
2016-07-06,51.27741622924805,52.014884038219634,49.92800959391763,51.68537345163683,1773247
2016-07-07,51.62261199951172,53.701633281800746,51.512777138770076,51.512777138770076,1411049
2016-07-08,54.58031463623047,54.886284012230526,51.52061489067928,51.69321422802303,1150811
2016-07-11,55.835575103759766,56.00032738638537,54.32926338928223,54.56462721334777,942006
2016-07-12,58.12642288208008,58.589303457051614,56.2043069998783,56.40828857455477,1250834
2016-07-13,57.69492721557617,58.6285293829484,57.27127596279089,58.04796693345552,863342
2016-07-14,58.77759552001953,59.20909388762624,58.28333865075717,58.44809094051129,815936
2016-07-15,58.361785888671875,58.97372461866579,57.804764583535096,58.42455037009443,662268
2016-07-18,58.863895416259766,59.585669065213764,58.13427470998751,58.44809116165693,758969
2016-07-19,58.228416442871094,59.130636419393205,57.36542576402186,58.761902569249784,832051
2016-07-20,59.89164352416992,60.11131924880059,58.20489117671833,58.73837739400415,832668
2016-07-21,60.338829040527344,61.08413785238024,59.475832329265124,60.103465212810235,1063600
2016-07-22,59.22478103637695,60.38590008827671,58.66775968912769,60.064236585830194,843004
2016-07-25,59.95439910888672,60.80170167848681,58.95019131627207,59.38168965788801,799935
2016-07-26,60.401588439941406,60.79385750161108,59.38169247093079,59.7974967186125,872957
2016-07-27,62.43354415893555,62.747360599686836,61.19397251002089,61.20181956706613,1560712
2016-07-28,59.72688674926758,61.90006076010513,59.483681839998425,61.90006076010513,1935936
2016-07-29,61.390106201171875,61.523476241370695,60.42512170647601,60.46435100561716,1104928
2016-08-01,60.71540069580078,62.20602422437263,60.079926775132705,61.93927816836165,809241
2016-08-02,58.65207290649414,60.676176754677016,58.3147212675385,60.29175474279067,1153446
2016-08-03,57.97736740112305,58.83251106611517,56.95746546610143,58.675605838673725,1291574
2016-08-04,58.212730407714844,59.209097245586605,57.85184356413612,58.448094255312455,772289
2016-08-05,60.4957389831543,60.4957389831543,58.37748831082522,58.53439355116395,939030
2016-08-08,60.04854965209961,61.139057182375325,59.67196871314963,60.9193874619674,737789
2016-08-09,60.5192756652832,60.621263475467025,59.36600356510254,60.0093246432613,736965
2016-08-10,59.5307502746582,60.205453535385935,59.43660953119441,59.81318447615124,731162
2016-08-11,60.315284729003906,60.58203078556523,59.26400658718396,60.0093153602324,719700
2016-08-12,59.6248893737793,60.6997086133415,59.35814932069747,60.19760476061684,538243
2016-08-15,60.3231315612793,60.81738838925234,59.695498712746485,59.82887473330626,468984
2016-08-16,58.39316940307617,59.62489394649624,58.33040492028458,59.62489394649624,912335
2016-08-17,57.60862731933594,58.69128763723681,57.34188127879362,58.448082765267436,670603
2016-08-18,57.8126106262207,58.11073292942397,57.38111230594597,58.08719774569085,464526
2016-08-19,57.42818832397461,57.89106892995471,56.68287949985773,57.89106892995471,680501
2016-08-22,57.94598388671875,58.471622971216604,57.26343359267261,57.349733261536514,573453
2016-08-23,57.271278381347656,57.86752898291579,56.039553866540686,56.2592235656578,1288916
2016-08-24,57.43603515625,57.851839402953246,56.39259801813186,56.886860865425106,559387
2016-08-25,56.7064094543457,57.467412322654575,56.56519236553014,57.36542453066846,877244
2016-08-26,57.31051254272461,58.03228618266911,56.565197731119206,56.57304478833951,680763
2016-08-29,56.918243408203125,57.49095288799977,56.55735060313155,57.106530882398516,439415
2016-08-30,57.55371856689453,57.97736988177389,57.09868500807399,57.279131414348,573720
2016-08-31,57.514488220214844,58.28333821892175,57.30266555940069,57.514488220214844,721149
2016-09-01,57.09868621826172,59.38953620456228,56.80841093036782,57.87537731922675,1230167
2016-09-02,58.228416442871094,58.338251293694604,56.58872876606213,57.54586616799601,937650
2016-09-05,58.80112075805664,59.060019734818795,57.93813015439939,58.46376917833472,758791
2016-09-06,58.479469299316406,59.30323069336444,58.346099262025376,58.97372613574523,567424
2016-09-07,58.542240142822266,58.76190987176831,57.39681513792418,58.251958866400024,807715
2016-09-08,58.3382568359375,59.232629840782046,57.388966400463936,58.68345553449189,762853
2016-09-09,57.93813705444336,58.918809672106754,57.600785434545124,58.19703606203865,510226
2016-09-12,57.06729507446289,57.14574768096904,56.094469585576185,56.57303826647896,803491
2016-09-13,56.50242614746094,57.710615428944095,56.47104989362254,57.39680500615898,633696
2016-09-14,55.62375259399414,56.7299482046334,55.47468843933149,56.72210713321483,877105
2016-09-15,55.73358917236328,56.32199276668441,55.08242109144902,55.62375431360074,807955
2016-09-16,54.415565490722656,56.01602400345579,54.227278014386684,55.59237269253664,1442826
2016-09-19,55.71004867553711,56.09447064455972,55.08241584053869,55.08241584053869,764357
2016-09-20,55.32562255859375,56.18861923176841,55.3020873739709,55.73358571055823,619494
2016-09-21,56.43182373046875,56.863322064075504,56.03170763799253,56.07093693579332,801668
2016-09-22,57.83615493774414,58.11858915821629,56.79271773353042,56.89470554098655,739907
2016-09-23,56.78486633300781,57.54586925854854,56.68287853335162,57.54586925854854,686746
2016-09-26,55.49822235107422,56.47889495545343,55.34916418538296,56.47889495545343,644816
2016-09-27,55.89049530029297,56.70641568244591,55.043198659890784,56.18077656628183,784987
2016-09-28,56.95747375488281,57.37327805510855,56.070947718279854,56.070947718279854,830649
2016-09-29,56.66719055175781,58.01659107863914,56.54950863766417,57.84399772159269,766240
2016-09-30,57.38112258911133,57.569410078269186,54.93336128785371,55.74144064932355,974788
2016-10-03,57.66355514526367,57.734160707070856,56.9103992248978,57.27128606264283,444447
2016-10-04,59.295387268066406,59.577821444970134,57.702775983917796,57.78907564828006,1457847
2016-10-05,60.15053176879883,60.45650113409304,58.11858106156033,58.47946785176503,1088813
2016-10-06,60.09562301635742,60.90369637903308,59.805347722319325,60.40943948351189,793769
2016-10-07,59.54644012451172,60.14269072780213,58.94234246464435,60.13484367122517,997296
2016-10-10,60.15053176879883,60.401583709182546,59.24047072948924,59.53859303821041,732929
2016-10-11,59.83671951293945,60.629104686573605,59.72688465547145,60.23683562831622,917892
2016-10-12,59.232627868652344,60.464352473651296,59.201245625687626,59.852413699716266,843944
2016-10-13,58.110740661621094,58.87959068399075,57.82830644814253,58.840361382182195,935213
2016-10-14,59.42875671386719,60.103459909198676,58.37747861007874,58.73051833495092,977097
2016-10-17,59.656280517578125,60.087772900598175,58.8952775687625,59.09925915986434,534597
2016-10-18,60.15053176879883,60.338825213249415,59.467987485704235,59.946556182302956,635380
2016-10-19,60.74679183959961,61.170443177316834,59.758272051592755,60.2760701262087,907534
2016-10-20,60.872310638427734,61.24104451724491,60.095619565620844,60.409436014755734,840103
2016-10-21,60.315284729003906,61.311651430839696,60.19760880682291,60.903688282110714,790337
2016-10-24,60.793861389160156,61.47641175491034,60.558503528438585,60.63695614867911,857317
2016-10-25,60.181915283203125,61.288116846947496,59.86809885469441,61.17828199480202,768745
2016-10-26,62.08834457397461,62.30017321226485,58.44808827944137,58.84035732829668,1623023
2016-10-27,62.26094436645508,62.44923183532229,61.46855920604414,61.93143979954979,862187
2016-10-28,62.29233169555664,62.598301102032366,61.20966519367218,61.78238068958002,863651
2016-10-31,62.06480407714844,62.43353790920384,61.69607024509304,62.13540962683556,622073
2016-11-01,60.70756149291992,62.40216681466727,60.346674652670295,62.331555266818846,1173892
2016-11-02,58.738372802734375,60.1976142246152,58.471626722165865,60.056397119737994,1017148
2016-11-03,59.20908737182617,60.5349585867901,58.455931564882555,58.871735772154004,1118500
2016-11-04,58.848201751708984,59.209088542239726,58.267639275787424,59.138477004119366,759242
2016-11-07,60.58988952636719,60.82524740166598,59.68766937384273,59.805351304267944,944373
2016-11-08,60.43296813964844,61.15474174621053,59.6719652343501,60.72324938786499,763516
2016-11-09,59.1541748046875,59.54644386044066,57.075147612085566,57.27912919703143,1933215
2016-11-10,57.035919189453125,59.18555795763662,56.42398041075522,59.177710900446655,1984804
2016-11-11,58.102882385253906,58.416698782475315,57.14574506722608,57.52232594100175,1079295
2016-11-14,57.46741485595703,59.00510878776162,57.2869684623575,58.05581842103509,1016169
2016-11-15,58.17349624633789,58.35393664171668,57.467410820713965,57.467410820713965,689535
2016-11-16,57.85968780517578,58.60499664370002,56.98100293387848,58.30687430540052,576430
2016-11-17,58.26763916015625,58.55007334097641,57.62431818952152,57.62431818952152,626185
2016-11-18,58.33041000366211,59.10710109285596,58.27549257282115,58.754061321099954,824111
2016-11-21,57.92245101928711,58.67560689860254,57.70278130268063,58.17350297905892,652499
2016-11-22,58.83251190185547,59.303233576417334,57.77338663770356,57.94598598167144,796116
2016-11-23,57.92245101928711,58.86389437204368,57.71062237430882,58.86389437204368,872967
2016-11-24,57.538021087646484,58.550075949753804,57.31051030709078,58.032283918879514,567940
2016-11-25,57.55371856689453,57.55371856689453,56.98100308968234,57.54587150952148,567545
2016-11-28,57.742000579833984,58.04012887628245,56.80840434953868,57.420343084595395,625054
2016-11-29,58.06366729736328,58.17350215410897,57.114376900889404,57.6792393132026,611164
2016-11-30,58.32255935668945,58.44024126854889,57.475262759512994,57.891066993939084,855408
2016-12-01,59.31892776489258,59.93871359830189,58.91881164751677,59.067875805775586,1108466
2016-12-02,58.27549362182617,58.824673925672485,57.812618980056136,58.824673925672485,661457
2016-12-05,59.85240936279297,60.39374253999533,57.796917489176366,57.94598163606986,1035999
2016-12-06,61.24104309082031,61.79022336040261,59.86026032366942,59.86026032366942,1311442
2016-12-07,62.84150695800781,62.84935401575432,61.374424393628665,61.81376385861263,1286816
2016-12-08,64.57533264160156,64.81069647874621,62.99841528360596,62.99841528360596,1383125
2016-12-09,63.88492965698242,64.96758994349887,63.649565862476706,64.44979797535619,796082
2016-12-12,63.49266815185547,64.22228881829544,63.108246161961475,63.845707899740674,723552
2016-12-13,64.44194793701172,64.96758693679126,63.39851100750332,63.39851100750332,847637
2016-12-14,65.0617446899414,65.70506569071503,64.15167762342956,64.31643589125207,1037464
2016-12-15,65.95611572265625,66.30131439101581,65.16373059099021,65.2735654426409,1310568
2016-12-16,66.88187408447266,67.21922571223865,65.91688957254408,66.0031892437552,1193984
2016-12-19,66.7328109741211,67.42320835463568,66.45037677037438,66.6857406020136,690414
2016-12-20,67.4310531616211,67.87823967806675,66.72497359869199,66.84264953547937,669211
2016-12-21,67.31336975097656,67.92530849653171,67.17999372817437,67.32121082219098,513686
2016-12-22,66.9603271484375,67.58796003681645,66.8112689762494,67.28983172133857,499481
2016-12-23,66.91325378417969,67.54872771571863,66.73280739153685,66.81910705946814,317646
2016-12-27,66.95247650146484,67.39182189399372,66.70142455668427,66.74065385468613,236319
2016-12-28,66.78772735595703,67.1878434692481,66.70142768474619,66.91325632700944,226969
2016-12-29,66.1679458618164,66.5994442461268,65.93258800400714,66.48176232444659,329911
2016-12-30,66.30131530761719,66.51313795714319,65.77567024110715,65.94826957767309,273386
2017-01-02,66.76419830322266,67.22707894456008,65.97966011872991,66.04242461002165,226330
2017-01-03,67.60365295410156,68.29405037733153,67.18784867995691,67.27414835786067,743763
2017-01-04,67.2506103515625,67.93315470294554,66.4346899672951,67.72917909604195,606840
2017-01-05,67.55657958984375,68.01161314673809,66.91325855565042,67.05447566001241,462276
2017-01-06,67.72132873535156,67.86254583315473,66.99955511793573,67.3447478126929,506983
2017-01-09,67.2506103515625,67.93315470294554,66.70143006196182,67.76840241173063,603737
2017-01-10,69.09426879882812,69.61990787842664,67.83900906189486,68.06652582445629,1067680
2017-01-11,69.4708480834961,69.94941678222108,68.87459747785422,69.15703166023457,757561
2017-01-12,67.6664047241211,69.58852049307897,66.8504844590367,69.27471007120431,1381454
2017-01-13,65.71290588378906,69.07857469006382,63.62603188855645,68.39602446147381,2536998
2017-01-16,65.26573181152344,65.49324859746457,64.28505910602779,65.05390315522772,780929
2017-01-17,66.20716094970703,66.88186410456186,64.37918598398292,64.8420665137321,1010940
2017-01-18,66.56805419921875,67.2976748454597,66.17578516329459,66.9995525329555,515859
2017-01-19,67.45458984375,68.01161118781441,66.68573985646836,66.76419247095404,900083
2017-01-20,67.44673156738281,67.83115350430255,66.6386584000506,66.82694584060621,734403
2017-01-23,67.82331848144531,67.90961815400046,66.8818751260902,67.42320834747237,544300
2017-01-24,67.86254119873047,68.75691409522231,67.59580113529094,67.59580113529094,738555
2017-01-25,68.95306396484375,69.65130250471486,68.36466029738709,68.3725073555743,847413
2017-01-26,68.08221435546875,69.2747156017767,67.76839792299032,68.92166987065698,762379
2017-01-27,67.03878021240234,67.93315319372856,66.78772825247835,67.89392987891125,606763
2017-01-30,65.99535369873047,67.101549417401,65.68153723036994,66.68574514068261,685294
2017-01-31,65.41478729248047,66.67005309214268,65.41478729248047,65.90120308912712,750695
2017-02-01,66.64651489257812,67.40751787225801,65.97965864773687,66.60729157555875,711415
2017-02-02,66.67788696289062,66.77203368336306,65.81489630798599,66.42683502718108,654653
2017-02-03,66.55237579345703,67.34475505217898,66.55237579345703,66.68574584862195,574808
2017-02-06,65.63445281982422,66.5288256727912,65.44615938774169,66.5288256727912,741852
2017-02-07,64.8106918334961,66.36407389355013,64.7636214636613,65.4775480102082,772411
2017-02-08,65.58738708496094,66.19148480262541,64.69301408723132,65.05390091214406,613160
2017-02-09,64.951904296875,65.76782456728202,64.05753142048754,65.42262591830786,943717
2017-02-10,65.75214385986328,67.62718965715356,65.37556888016347,67.60365446911625,1169059
2017-02-13,68.6470947265625,69.18058095928814,66.05811618836863,66.12872774114567,1257104
2017-02-14,70.74964141845703,71.1889808100255,68.37249209035582,68.37249209035582,1741716
2017-02-15,69.70621490478516,71.20468567604466,69.4080925562778,71.10269188363465,1115491
2017-02-16,69.16487884521484,70.09847507457388,68.74906864193007,70.04355764931746,724028
2017-02-17,68.31758117675781,69.07858411363772,67.43889632433601,68.98443738409404,977851
2017-02-20,67.81546783447266,69.07072745955787,67.6036392188192,68.52939431461017,499403
2017-02-21,68.14496612548828,68.63138180435838,67.4388807805315,67.63501526604452,625642
2017-02-22,67.82331848144531,68.86675562375699,67.17999745865744,68.41172207492997,748524
2017-02-23,67.00740814208984,68.12929198189562,66.96033178159605,67.98808085706797,749199
2017-02-24,65.83060455322266,67.03878813812942,64.9519195968298,67.03094706556946,986921
2017-02-27,65.78352355957031,66.47392097154999,65.26573148613672,66.16794558225372,604993
2017-02-28,65.6736831665039,66.12086964090722,65.595230554171,66.10518151266089,598475
2017-03-01,67.78410339355469,68.37250705845437,66.19933283751595,66.21502695382217,1078135
2017-03-02,67.3761215209961,67.8233079431391,66.8740176780829,67.78408463433179,674418
2017-03-03,68.505859375,68.54508867005283,66.8818659199436,66.99954781955205,730972
2017-03-06,67.58011627197266,68.96090510234347,67.54873402746978,68.41172480186988,525371
2017-03-07,67.80762481689453,68.18420571962368,67.44673802728556,67.84685411414458,482474
2017-03-08,67.19569396972656,68.246972221184,67.06232392031201,67.50166337040753,536746
2017-03-09,66.94464111328125,67.67426182498005,66.3405433918532,67.23491639515484,637361
2017-03-10,66.42684936523438,67.7056504890886,66.41900829266525,67.24276982879213,581936
2017-03-13,67.62718200683594,67.74486391926114,66.67005055013601,66.76419129163561,539024
2017-03-14,66.94464111328125,67.36044537097662,66.45037825292175,67.3369101843978,732181
2017-03-15,64.4890365600586,65.70507314380629,63.78295698038713,65.32065110823272,1926678
2017-03-16,62.33155059814453,63.24161768104079,60.409434618150954,62.76304895392307,3374737
2017-03-17,61.70392990112305,62.33155686240773,61.35873118180807,62.0648167506108,1676876
2017-03-20,62.55121994018555,62.82580705434217,61.49208880828832,61.66468813305825,958665
2017-03-21,62.33155059814453,63.1945473097016,61.782376314018016,62.896418996417964,1184824
2017-03-22,62.37077713012695,62.755199111955974,61.790220629020794,61.82944394154591,1044831
2017-03-23,63.29653549194336,63.53189932116315,62.26879247448865,62.535532561090314,770313
2017-03-24,63.429908752441406,63.62604329155566,62.89642256662857,63.47698511200359,834672
2017-03-27,63.23377227783203,63.25730746411718,62.48061638895243,62.967032185865705,608446
2017-03-28,64.1595230102539,64.41057495559272,63.4769787136877,63.49266684159303,720209
2017-03-29,63.97123336791992,64.62240138648797,63.720181431135295,64.29289085619851,633050
2017-03-30,63.94770431518555,64.17522108995242,63.578970438340995,64.01046281623604,562420
2017-03-31,63.88492965698242,64.05752897487996,63.14746202071111,63.64172479206313,755316
2017-04-03,63.767250061035156,64.26935392092125,63.508351074845415,64.0104549347315,620396
2017-04-04,62.84150695800781,63.42991059241903,62.34725005990085,63.35145797160779,859429
2017-04-05,61.570556640625,62.77089905233901,61.531327338907765,62.77089905233901,995975
2017-04-06,61.5156364440918,61.75884134426226,60.213300300680444,61.3038078012233,1162387
2017-04-07,61.970664978027344,62.37078109876613,61.217509094346084,61.31165582438783,877889
2017-04-10,62.135406494140625,62.27662357194525,61.2410336632279,61.97850129015764,997595
2017-04-11,61.86867141723633,62.347240109019985,61.335185301094725,61.860824360742235,1056546
